Region,Office PBI,Project Title,Transparency Portal,AW,WS,WQ,Country TRANSPARENCY,Budget,Expenses from TP,EXPENSES without minos
RBLAC,Panama,Responsabilidad SocioAmbiental Cuenca Canal,https://open.undp.org/projects/00099142,Y,N,Y,PAN,5287238,3650197,3650197
,,Improving Recovery Planning and Capacities for Resilienc,,N,Y,N,AIA; ATG; BHS; BRB; BLZ; DMA; GRD; GUY; HTI; JAM; MSR; KNA; LCA; VCT; SUR; TTO; TCA; VGB,651406,300000,300000
,,Approche paysage R�gion Atsimo Andrefana,,N,Y,N,MDG,5750721,4875395,4875395
,,Conservation and sustainable use of biodiversity in coastal marine production landscapes. (Sustainable Azuero/Azuero Sostenible),https://open.undp.org/projects/00099240,Y,N,Y,PAN,1851142,1778358,1778358
RBA,Ethiopia,Climate Change Adap Growth: Imp. CRGE in Highland Areas,https://open.undp.org/projects/00099399,Y,Y,Y,ETH,6710894,5891189,5891189
RBAS,PSE,Wastewater Management,https://open.undp.org/projects/00099404,Y,N,Y,PSE,12250684,10740502,10740502
,,Resilience through Suriname Integrated Water Management,,Y,Y,Y,SUR,12500,12500,12500
,,Integrated Regional Stabilization of the Lake Chad Basin,,Y,Y,N,NGA; NER; CMR; TCD,3583199,3098605,3098605
RBEC,Serbia,"Basel, Rotterdam, Stockholm and Minamata Conventions",https://open.undp.org/projects/00099637,N,N,Y,SRB,311227,245820,245820
,,Snow Leopard and Ecosystem,,Y,N,N,KAZ; KGZ; TJK; UZB,1048300,999552,999552
RBAS,Jordan,"GCF -water efficiency in Agr, sector",https://open.undp.org/projects/00099691,Y,Y,Y,JOR,60000,60730,60730
,,Increasing Resilience To Climate Change Impacts,https://open.undp.org/projects/00099717,N,Y,N,THA,1445324,651646,651646
,,The National Adaptation Plan,,N,Y,N,MDG,4304349,2931771,2931771
,,Social Protection,,Y,N,N,YEM,29888539,26254645,26254645
RBA,Congo Brazzaville,Appui gest° durables-Econ. Forest. & Diver. économique,https://open.undp.org/projects/00099760,N,Y,N,COG,1190759,749426,749426
RBEC,Republic of Moldova,Engagement Facility Project for UNDP Moldova,https://open.undp.org/projects/00099822,N,Y,N,MDA,458219,107462,107462
,,Alianzas p�blicas-privadas Quillota,,N,Y,N,CHL,226129,224995,224995
RBLAC,Haiti,Programme de relèvement post-Matthew,https://open.undp.org/projects/00099905,Y,N,Y,HTI,21181778,17437507,17437507
,,Yemen Crisis Response Project II,,Y,N,N,YEM,273938425,265842479,265842479
RBA,C�te d�Ivoire,Renforcement Integration Adaptation dans planification,https://open.undp.org/projects/00100008,Y,Y,N,CIV,2536696,1626457,1626457
RBA,South Africa,Orange-Senqu River Strategic Action,https://open.undp.org/projects/00100063,Y,Y,Y,ZAF,7390969,6351316,6351316
,,Advancing National Adaptation Process,,N,Y,N,BIH,2623575,2292450,2292450
,,Mainstreaming climate risk considerations in food sector,,N,Y,N,ERI,951,951,951
,,China Rural Drinking Water Safety,,Y,N,Y,CHN,105600,84842,84842
RBA,Uganda,NAMA on Integrated Waste Management and Biogas in Uganda,https://open.undp.org/projects/00100437,N,N,Y,UGA,3771198,987788,987788
RBEC,Montenegro,Supporting Montenegro’s NAP,https://open.undp.org/projects/00100486,N,Y,N,MNE,843163,588391,588391
RBAP,PHL,PPG BD Corridor Management,https://open.undp.org/projects/00100503,N,Y,N,PHL,289195,270966,270966
,,PIMS 5578: Resilience for Food Security in Nigeria,,N,Y,N,NGA,7468499,7340234,7340234
RBAP,Papua New Guinea,Building Resilience to Climate Change in PNG,https://open.undp.org/projects/00100578,N,Y,N,PNG,1771309,1499578,1499578
,,IWT Mozambique - ANAC,,Y,N,Y,MOZ,3979663,2248474,2248474
,,Urban Resilience Network,,N,Y,N,ALB; BIH; HRV; Kosovo; MNE; MKD; SRB,564319,504681,504681
RBLAC,Ecuador,Green Climate Fund,https://open.undp.org/projects/00100778,Y,Y,N,ECU,41186636,36573115,36573115
,,Management of the Nubian Sandstone Aquifer System,,Y,Y,Y,TCD; EGY; LBY; SDN,173654,146759,146759
RBAS,Syria,Emergency Support to Strengthen the Resilience,https://open.undp.org/projects/00100923,Y,N,Y,SYR,2636889,2530575,2530575
,,Enhancing Adaptation Action In Turkey,https://open.undp.org/projects/00101166,N,Y,N,TUR,1959387,1768369,1768369
RBA,Nigeria,Support To Early Recovery In The North East Of Nigeria,https://open.undp.org/projects/00101256,Y,N,N,NGA,5990198,5235721,5235721
,,Reducing Flood Risk in Kumanovo Municipality,,N,Y,N,MKD,379466,379466,379466
,,Programme d'Appui au D�veloppement des Economies Locales,,Y,N,N,BFA,8246073,7147334,7147334
RBLAC,Costa Rica,APOYO RECUPERACION NGÄBES,https://open.undp.org/projects/00101757,N,Y,N,CRI,67600,65771,65771
RBLAC,Ecuador,National Adaptation Plan,https://open.undp.org/projects/00101840,Y,Y,N,ECU,3076582,2584446,2584446
RBAS,Libya,Resilience of Local Communities,https://open.undp.org/projects/00101890,Y,N,Y,LBY,14014658,10375621,10375621
,,Marshall Islands Ridge to Reef Project,,Y,N,Y,MHL,5018663,2948968,2948968
,,Interlinking Disaster Risk Management,,N,Y,N,BIH,502389,502290,502290
,,ENPARD 3 Abkhazia,,Y,Y,N,GEO,5238985,5266509,5266509
RBA,Malawi,Modernized Climate (M-CLIMES),https://open.undp.org/projects/00102187,Y,Y,Y,MWI,13068073,12074960,12074960
,,Enhancing whole of islands approach to strengthen community resilience to Climate Change and Disaster risks,,Y,Y,Y,KIR,411999,201788,201788
RBEC,Turkmenistan,Developing a National Adaptation Planning Process in Tur,https://open.undp.org/projects/00102379,N,Y,N,TKM,801467,154652,154652
,,Coastal Risks Management,,N,Y,Y,SLE,10666754,8100690,8100690
RBA,Comoros,Ensuring climate resilient water Comoros -PIMS-5740-GCF,https://open.undp.org/projects/00102496,Y,Y,Y,COM,25055892,16637005,16637005
,,"Enabling Gender-Responsive Disaster Recovery, Climate and Environmental Resilience in the Caribbean",,N,Y,N,ATG; BLZ; DMA; GRD; GUY; JAM; LCA; VCT; SUR,11217764,6018001,6018001
RBAP,Pakistan,Scaling-up of GLOF Risk Reduction in North Pakistan,https://open.undp.org/projects/00102590,N,Y,Y,PAK,38558648,15167442,15167442
,,Strengthening resources and decision-making capacities for disaster risk in the humanitarian and development sectors in Central America through use of INFORM,,N,Y,N,GTM; HND; SLV,804393,658488,658488
,,Accelerated Delivery Initiative,,Y,N,Y,SRB,25068511,22427243,22427243
RBA,Ghana,Ghana Shea Landscape Emission Reductions Project,https://open.undp.org/projects/00102734,N,Y,N,GHA,2701413,2406889,2406889
,,PIMS 5430 Chad- Community Based Climate Risks Management,,Y,Y,Y,TCD,159844,151571,151571
RBLAC,Cuba,Adaptándonos a la sequía en Santiago de Cuba,https://open.undp.org/projects/00103066,N,Y,N,CUB,2095607,1000448,1000448
RBLAC,Cuba,Reducción del Riesgo de sequía e inundaciones,https://open.undp.org/projects/00103071,N,Y,N,CUB,301007,232015,232015
RBEC,Kazakhstan,Integrated Dryland and Drought Management in South Kazak,https://open.undp.org/projects/00103256,Y,Y,N,KAZ,422246,372131,372131
,,Renforcement De La Resilience Des Comores Aux Risques,,N,Y,N,COM,10933122,9520237,9520237
,,Strengthen integrated early warning systems for more effective disaster risk reduction in the Caribbean through knowledge and tool transfer,,N,Y,N,ATG; DMA; DOM; LCA; VCT,1865190,1277927,1277927
RBEC,Regional Bureau for Europe and the CIS,integrated water resources management in the Dniester River basin,https://open.undp.org/projects/00103544,Y,Y,Y,MDA; UKR,2869099,1903457,1903457
,,Improvement of Central Karakoram National Park (CKNP),,N,Y,Y,PAK,3755465,2296176,2296176
RBA,Burkina Faso,Phase préparatoire Projet d'Assurance Climatique,https://open.undp.org/projects/00103744,N,Y,N,BFA,111732,43451,43451
,,Renforcement des capacités agricoles aux comores,https://open.undp.org/projects/00103777,Y,Y,N,COM,2254476,1797778,1797778
,,Marine And Coastal Protected Areas2,https://open.undp.org/projects/00103779,N,Y,N,ALB,1295971,1150140,1150140
RBAP,PHL,Reducing Pollution and Preserving Environmental Flows in the East Asian Seas,https://open.undp.org/projects/00104032,Y,Y,Y,PHL; KHM; IDN; MYS; MMR; THA; VNM,318754,287417,287417
RBEC,Tajikistan,Facilitating Climate Resilience in Tajikistan,https://open.undp.org/projects/00104060,N,Y,N,TJK,963251,964682,964682
RBEC,Tajikistan,Enabling an Effective National Adaptation Plan (NAP) Pro,https://open.undp.org/projects/00104152,N,Y,N,TJK,812897,97826,97826
RBA,Nigeria,Addressing Critical Information and coord Gaps for Recov,https://open.undp.org/projects/00104159,N,Y,Y,NGA,1465814,1115417,1115417
,,Sector-driven National Adaptation Plan (NAP) to advance medium- and long-term adaptation planning in Uzbekistan,https://open.undp.org/projects/00104259,N,Y,N,UZB,"1,611,944",513288,513288
,,Strenghening multi hazard disaster preparedness in Mauritania,,N,Y,N,MRT,883816,558103,558103
RBA,Uganda,Building Resilient Communities Wetland Ecosystems and As,https://open.undp.org/projects/00104372,Y,Y,Y,UGA,18625697,10621440,10621440
,,Iniciativa de Pesquer�as Costeras,,N,Y,N,ECU; PER,2006240,1765009,1765009
RBLAC,Panama,Apoyo al Programa Basura cero,https://open.undp.org/projects/00104737,N,N,Y,PAN,171447,89493,89493
RBLAC,Jamaica,Strengthening Human Resilience,https://open.undp.org/projects/00104739,Y,Y,Y,JAM,1499562,1085466,1085466
RBAP,Maldives,Eliminating POPs through Sound Management of Chemicals,https://open.undp.org/projects/00104898,N,N,Y,MDV,201076,149139,149139
,,NAP-2: Advancing Moldova�s National Climate Change Adaptation Planning,https://open.undp.org/projects/00104945,N,Y,N,MDA,1218913,933592,933592
RBAP,Fiji,Climate Early Warning Systems in PICs (SSC),https://open.undp.org/projects/00105013,N,Y,N,FJI,2208232,1018241,1018241
RBEC,Bosnia and Herzegovina,UNDP Flood recovery - Housing FBIH,https://open.undp.org/projects/00105031,N,Y,N,BIH,3433086,2498837,2498837
RBEC,Bosnia and Herzegovina,Flood recovery - Housing interventions in Federation of Bosnia and Herzegovina with Arbeiter-Samariter-Bund (ASB),https://open.undp.org/projects/00105032,N,Y,N,BIH,3945192,2844669,2844669
RBEC,Bosnia and Herzegovina,Flood recovery - Housing interventions in Federation of Bosnia and Herzegovina with Hilfswerk Austria International (HWA),https://open.undp.org/projects/00105033,N,Y,N,BIH,3994629,2786711,2786711
,,Reduction & Elimination Of POPs,https://open.undp.org/projects/00105137,Y,N,Y,JOR,4591723,4117658,4117658
,,South Sudan Humanitarian Fund - SSHF 2017 SA2 MA/NGOs,,Y,Y,N,SSD,28095515,18025065,18025065
,,PIMS 5400 Health Systems in Asia,,Y,Y,Y,BGD; KHM; LAO; MMR; NPL; TLS,8325808,4140374,4140374
RBAS,Morocco,Climat AT&RC Développement Durable Inclusif,https://open.undp.org/projects/00105395,N,Y,N,MAR,1926263,1236280,1236280
RBEC,Republic of North Macedonia,Improving Resilience to Floods in the Polog Region,https://open.undp.org/projects/00105396,Y,Y,N,MKD,13089096,8048882,8048882
,,Adaptation planning Serbia NAP,,N,Y,N,SRB,2414066,1539307,1539307
RBEC,Turkmenistan,Conservation of Land Resourses PPG,https://open.undp.org/projects/00105605,Y,Y,N,TKM,129377,118394,118394
RBA,Ethiopia,REDD+ investment in Ethiopia GOE,https://open.undp.org/projects/00105654,Y,Y,N,ETH,15306680,8431850,8431850
RBA,Togo,Accélérer leur accès aux services sociaux et économiques à la base.,https://open.undp.org/projects/00105760,Y,N,N,TGO,164780824,56326200,56326200
,,Building municipal capacity for project implementation,,Y,N/A,N/A,MKD,2912109,2517435,2517435
,,Conservation of Snow Leopards and their critical ecosystem in Afghanistan,https://www.thegef.org/projects-operations/projects/9531,N,Y,N,AFG,2235881,1531161,1531161
RBAS,Sudan,Solar for Agriculture Development in Sudan,https://open.undp.org/projects/00106169,Y,N,N,SDN,9209111,3664243,3664243
,,Regional Recovery Plan for the Caribbean Post Hurricanes Irma and Maria,,N,Y,Y,DMA; ATG; VGB; SXM; TCA,11539349,7534151,7534151
RBLAC,Brazil,IPC106275 PNUD Studies and proposal for Measures SDG 6,https://open.undp.org/projects/00106275,Y,N,N,BRA,142920,61023,61023
,,Livelihoods of Drought affected HHs,,Y,Y,N,ETH,3115298,2623763,2623763
,,Dominica Post-Hurricane Maria Recovery Project,,Y,Y,Y,DMA,1619699,1416718,1416718
RBAS,Lebanon,Solid waste and Wastewater management,https://open.undp.org/projects/00106573,N,N,Y,LBN,1441955,1383505,1383505
RBEC,Regional Bureau for Europe and the CIS,PIMS4736: Regional SAP for Nubian SAS,https://open.undp.org/projects/00106577,Y,Y,Y,TCD; EGY; LBY; SDN,3995849,309256,309256
RBAS,Somalia,Integrated Water Resources Management,https://open.undp.org/projects/00106605,Y,Y,N,SOM,200000,183848,183848
RBAS,Djibouti,PPG Land Degradation,https://open.undp.org/projects/00106641,Y,Y,Y,DJI,150654,98449,98449
RBAS,Djibouti,PIMS 5921 Sustaniable water resources management,https://open.undp.org/projects/00106642,N,Y,Y,DJI,783280,614154,614154
RBAP,Timor-Leste,Safeguarding rural communities and their physical assets,https://open.undp.org/projects/00106661,Y,Y,Y,TLS,7101607,3085284,3085284
RBAS,Djibouti,Rehabilitation infrastrustures agricoles,https://open.undp.org/projects/00106811,Y,Y,N,DJI,400000,49174,49174
RBAS,Syria,Strength Humanitarian Recovery and Resilience in Aleppo,https://open.undp.org/projects/00106909,Y,N,N,SYR,876542,875660,875660
,,Global Programme on Nature for Development,,Y,N,N,GLOBAL,22174780,15591745,15591745
RBAS,Egypt,Participatory Strategic Planning for Balanced Spatial Development,https://open.undp.org/projects/00107093,N,Y,N,EGY,1157079,1055560,1055560
RBA,Guinea,Gestion Intégrée des Ressources Naturelles,https://open.undp.org/projects/00107166,Y,N,Y,GIN,4830630,4068906,4068906
RBA,Guinea,Programme Environnement et Gest. Durable du Capital Nat,https://open.undp.org/projects/00107168,Y,Y,N,GIN,5628899,4347492,4347492
RBAP,India,Resilience building of Communities in Guwahati & Ranchi,https://open.undp.org/projects/00107177,Y,N,Y,IND,1786650,1186668,1186668
,,Damrey Typhoon 2017 At Cetral Region,,Y,N,N,VNM,2570346,2445055,2445055
,,Action Pauvret� Environnement -APE Mauritanie,,Y,N,N,MRT,1690925,1083723,1083723
RBAP,China,Drinking Water Safety,https://open.undp.org/projects/00107506,N,N,Y,CHN,688127,433081,433081
,,Fondo Italia Adaptaci�n - Agua,,N,Y,N,PER,2774512,1820293,1820293
RBLAC,Haiti,Elaboration de projets Green Climate Fund,https://open.undp.org/projects/00107538,Y,Y,N,HTI,366200,309432,309432
RBEC,Tajikistan,New World: Inclusive Sustainable Human Development Initi,https://open.undp.org/projects/00107565,Y,N,Y,TJK,75000,74541,74541
RBEC,Tajikistan,"Tajikistan Water Supply and Sanitation Projec, Phase III",https://open.undp.org/projects/00107566,Y,N,Y,TJK,642158,428525,428525
RBLAC,Cuba,Sector productivo y económico Huracan IRMA,https://open.undp.org/projects/00107582,Y,N,Y,CUB,3133263,1984149,1984149
,,Capacity Development and Related Services for an Integrated Sustainable Development and Management of the Water Sector in the Kingdom of Saudi Arabia in the framework of the VISION 2030,https://open.undp.org/projects/00107640,Y,Y,Y,SAU,30001122,23364014,23364014
RBAS,Djibouti,Economic recovery and resilient livelihoods,https://open.undp.org/projects/00107644,Y,N,Y,DJI,2909125,2413887,2413887
,,Disaster Risk Management frameworks and capacities,,N,Y,N,AGO,2986950,1565508,1565508
RBA,Guinea,Gestion Intégrée des Ressources Naturelles,https://open.undp.org/projects/00107772,N,Y,N,GIN,200001,200000,200000
RBLAC,Colombia,PROTOTIPO DE CIENCIA E INNOVACIÓN EN COMUNIDADES,https://open.undp.org/projects/00107781,Y,N,Y,COL,5548563,2440071,2440071
,,Integrated Mgmt of prod. landscapes to deliver GEBs,,Y,N,N,BLZ,170449,126568,126568
RBA,Benin,Strengthening the resilience of rural livelihoods and sub-national government system to climate risks and variability,https://open.undp.org/projects/00107827,Y,Y,Y,BEN,5305603,4917948,4917948
,,Protection of natural reserves and coastal wetlands,,N,Y,Y,PSE,1210246,661660,661660
RBEC,Belarus,IP Niemen-Bug,https://open.undp.org/projects/00107972,Y,Y,Y,BLR; UKR; POL; LTU,101505,99999,99999
,,Building Capacities for Resilient Recovery- Phase II,,N,Y,N,BFA; LAO; MMR; NER,4509418,2891655,2891655
RBEC,Regional Bureau for Europe and the CIS,Dinaric Karst Aquifer System SAP - PPG,https://open.undp.org/projects/00108122,Y,Y,Y,ALB; BIH; HRV; MNE,155399,148772,148772
RBA,Seychelles,PPG for Ridge to Reef Project Seychelles,https://open.undp.org/projects/00108219,N,Y,Y,SYC,120000,119885,119885
RBA,Mali,Gestion et amélioration Ecosystème éléphants du Gourma,https://open.undp.org/projects/00108261,Y,Y,Y,MLI,5126728,2499492,2499492
,,Plan National DAdaptation Du Tchad,,N,Y,N,TCD,10141598,5482078,5482078
,,Climate Change -Rakhine PPG,,N,Y,N,MMR,150000,141398,141398
,,Turkey Resilience Project In Response To The SyriaCrisis,https://open.undp.org/projects/00108446,N,N,Y,TUR,59678625,59255713,59255713
,,Namibia Integrated Landscape Approach for enhancing Livelihoods and Environmental Governance to eradicate poverty (NILALEG),,N,Y,N,NAM,330242,184299,184299
,,Effective Governance Systems,,Y,Y,N,Regional Bureau for Europe and the CIS,3939638,2858429,2858429
RBA,Nigeria,Integrated Community Stabilization,https://open.undp.org/projects/00108936,Y,N,Y,NGA,47156930,34077924,34077924
RBA,Burkina Faso,Phase préparatoire PONASI,https://open.undp.org/projects/00108971,N,Y,N,BFA,212756,174601,174601
RBEC,Kyrgyzstan,Capacity building in Environment,https://open.undp.org/projects/00109172,N,Y,Y,KGZ,2266561,1845909,1845909
RBAS,PSE,Solid Waste management,https://open.undp.org/projects/00109210,Y,N,Y,PSE,4823202,3868760,3868760
,,SDG5 Women's Livelihoods,,Y,N,N,LAO,405900,291546,291546
RBLAC,Colombia,Apoyo Gestión Espacios Territoriales,https://open.undp.org/projects/00109421,Y,N,Y,COL,24110119,20026334,20026334
RBA,Cabo Verde,Immediate Response 2017 Drought in Cabo Verde,https://open.undp.org/projects/00109624,N,Y,N,CPV,100000,99822,99822
RBLAC,Colombia,PPG cuenca binacional Mira-Mataje,https://open.undp.org/projects/00109652,Y,Y,Y,COL; ECU,186326,149474,149474
,,Resilience Programme,,Y,N,Y,KHM,2245327,1646142,1646142
RBAS,Morocco,Renforcement opérationnel du 4C Maroc,https://open.undp.org/projects/00109738,N,Y,N,MAR,4657844,3917406,3917406
RBLAC,Bolivia,Acceso al agua en el departamento del Beni,https://open.undp.org/projects/00109765,Y,Y,N,BOL,694268,499840,499840
RBAP,Fiji,Fiji LMMA Project (PPG),https://open.undp.org/projects/00109881,N,Y,N,FJI,95304,48704,48704
,,Disaster Risk And Natural Resource Management,https://open.undp.org/projects/00109904,N,Y,N,GMB,4229261,2916039,2916039
RBAP,Samoa,Tropical Cyclone GITA Early Recovery,https://open.undp.org/projects/00109936,N,Y,N,WSM,100000,99699,99699
RBEC,Republic of Moldova,Dniester Impact Study,https://open.undp.org/projects/00109975,N,Y,Y,MDA,921689,653449,653449
RBLAC,Colombia,Estabilización y Paz Territorial,https://open.undp.org/projects/00109981,Y,N,N,COL,6160730,3970084,3970084
RBAP,India,Enhancing Effectiveness of Tribal Dev,https://open.undp.org/projects/00110079,Y,N,N,IND,2729152,1618559,1618559
,,Women and Youth for Innovative Local Development ,https://open.undp.org/projects/00110246,Y,N,N,ARM,"2,025,294.00","1,643,974.00",1643974
,,Building Armenia�s National Transparency Framework,,Y,Y,N,ARM,659223,419512,419512
RBA,Swaziland,Increasing Farmer Resilience to Climate Change,https://open.undp.org/projects/00110491,N,Y,N,SWZ,1097833,765226,765226
RBA,Senegal,PLAN NATIONAL ADAPTATION SENEGAL,https://open.undp.org/projects/00110519,Y,Y,N,SEN,4015255,2390079,2390079
RBAP,China,Environmental Governance and Sustainable Development,https://open.undp.org/projects/00110563,N,Y,Y,CHN,244330,163932,163932
,,Resiliencia Costera,,N,Y,N,CUB,6507645,4184230,4184230
RBEC,Bosnia and Herzegovina,Country Infrastructure Development Initiative,https://open.undp.org/projects/00110653,Y,N,Y,BIH,16846984,10937832,10937832
,,Tonga Early Recovery Support,,N,Y,N,TON,1648585,759042,759042
,,Strengthening Women�s Disaster Management Capacities,https://open.undp.org/projects/00110785,N,Y,N,GUY; DMA,7317020,4396712,4396712
RBEC,Republic of Moldova,Transnistrian Dialogues,https://open.undp.org/projects/00110795,N,Y,N,MDA,321600,271361,271361
,,online WATER SUPPLY monitoring system,,Y,N/A,N/A,PSE,10,0,0
,,"Assistance Humanitaire en Eau, Hygi�ne et Assainissement - DRC-FH/EHA5 NGO�s 2018",,Y,N,N,COD,248404,247785,247785
RBA,Uganda,Nile Basin Enhancing conjunctive management of surface,https://open.undp.org/projects/00111247,N,Y,N,UGA; BDI; ETH; KEN; RWA; SDN; TZA,150000,135696,135696
RBA,Democratic Republic of the Congo,Plan National d’Adaptation-PNA,https://open.undp.org/projects/00111325,N,Y,N,COD,1890191,1128476,1128476
RBAP,Indonesia,GEF - Arafura & Timor Seas Action Prog. (ATSEA 2) Region,https://open.undp.org/projects/00111335,Y,Y,Y,IDN,3009149,2610937,2610937
RBAS,Lebanon,Protection of the Litani river,https://open.undp.org/projects/00111422,N,N,Y,LBN,72516,60764,60764
,,Antigua And Barbuda Recovery Efforts: Resilient Restorat,,Y,N,Y,ATG,1553966,1000000,1000000
,,"Improving Env.Monitoring of the Black Sea, EMBLAS-Plus",,N,N,Y,GEO; UKR,2112114,1750549,1750549
RBAP,Fiji,Pacific Coastal Aquifer Protection,https://open.undp.org/projects/00111621,Y,Y,Y,PLW; MHL; TUV,257402,225676,225676
RBA,Ghana,Ghana multi-stakeholder platform for waste recovery,https://open.undp.org/projects/00111633,N,N,Y,GHA,140413,87550,87550
,,Conservation and sustainable management of wetlands with focus on high-nature value areas in the Prut River basin,,Y,Y,Y,MDA,863242,,0
RBEC,Republic of Moldova,CC and DRR in water sector,https://open.undp.org/projects/00111725,N,Y,N,MDA,1954935,1552826,1552826
,,Resilience Development Facility,,Y,Y,N,Arab region,19754436,6733021,6733021
,,Governance For Resilience & Sustainability Project: GRSP,,N,Y,Y,MMR,11440728,8085752,8085752
RBEC,Armenia,Hydro-meteorological Service Modernization,https://open.undp.org/projects/00111782,N,Y,N,ARM,802886,799822,799822
RBAP,Regional Bureau for Asia and the Pacific,Achieving 2030 Agenda for Sustainable Development in AP,https://open.undp.org/projects/00112026,Y,Y,N,IDN; MMR; MYS; PHL; THA; VNM,107546496,82136512,82136512
RBAP,Fiji,PACIFIC COASTAL AQUIFERS,https://open.undp.org/projects/00112065,Y,Y,Y,MHL; PLW; TUV,1852260,647612,647612
,,Pacific Resilience and Governance Programme,,Y,Y,N,FJI; VUT; TON; SLB; TUV; WSM,877437,724320,724320
,,"Increasing Resilience of Livno, Mrkonji? Grad and Maglaj",,N,Y,N,BIH,113734,115741,115741
,,"Enhancing adaptive capacities of coastal communities, especially women, to cope with climate change induced salinity",,Y,N,Y,BGD,24980000,11220870,11220870
,,Bringing Clean Energy and Water to Off-grid Tanzania,,Y,N,N,TZA,440000,421897,421897
,,Balochistan SDGs Acceleration Project,,Y,N,N,PAK,2502194,1261487,1261487
RBLAC,Colombia,Resiliencia climática en la Mojana - Clima y Vida,https://open.undp.org/projects/00112383,Y,Y,Y,COL,27087694,11139402,11139402
,,Disaster Risk Reduction for Sustainable Development,,N,Y,N,BIH,1834410,1784966,1784966
RBA,C�te d�Ivoire,Renforcement Resilience Populations Catastrophes,https://open.undp.org/projects/00112798,N,Y,N,CIV,107736,85962,85962
,,Resilience and sustainable development (RSD),,N,Y,N,FJI; TON; WSM; COK; TUV; MHL; PLW; SLB; VUT; NIU; NRU; KIR,6910991,4860883,4860883
,,Fortaleciendo La Resiliencia Clim�tica -Ahuachap�n,https://open.undp.org/projects/00112865,N,Y,N,SLV,839497,523677,523677
RBA,Lesotho,Integrated Watershed Management,https://open.undp.org/projects/00112941,Y,Y,Y,LSO,119036,109532,109532
RBAS,Syria,Electricity and Energy Support,https://open.undp.org/projects/00113007,Y,N,Y,SYR,45841893,31032924,31032924
RBAS,Syria,Agricultural Livelihoods and Rural Development,https://open.undp.org/projects/00113008,Y,N,N,SYR,24136391,18516589,18516589
,,CARIBBEAN RECOVERY AND RESILIENCE PROGRAMME,,N,Y,N,DMA; ATG; VGB,4357301,2564373,2564373
,,Planning and Financing for Climate Change Adaptation (CCA) in Niger,,Y,Y,N,NER,2862046,2221509,2221509
,,STEPping up Nature Reserves Capacity,,Y,N,Y,LBN,914616,522774,522774
RBA,Kenya,4KEN Sustainable Blue Economy Conference,https://open.undp.org/projects/00113221,Y,Y,Y,KEN,3821158,3332030,3332030
RBEC,Georgia,Multi Hazard Warning-SIDA,https://open.undp.org/projects/00113228,Y,Y,N,GEO,2482169,1802199,1802199
RBEC,Georgia,COBERM4/DIALOGUE,https://open.undp.org/projects/00113230,Y,N,N,GEO,9608756,9155316,9155316
,,Support to Flood response Effort,,N,Y,N,LAO,130974,93435,93435
,,Support to Flood Response Effort,,N,Y,N,LAO,432175,312281,312281
RBEC,Tajikistan,Integrated landscape approach to climate resilience,https://open.undp.org/projects/00113350,N,Y,N,TJK,4166021,763973,763973
RBEC,Turkey,Uplands Rural Development Programme,https://open.undp.org/projects/00113500,Y,Y,N,TUR,6667182,5964514,5964514
RBAS,Syria,Rehabilitation of Social Services and Infrastructure,https://open.undp.org/projects/00113685,Y,N,Y,SYR,44445858,28856454,28856454
RBLAC,Cuba,Emergencia Sequía Region Oriental Fase II,https://open.undp.org/projects/00113800,N,Y,N,CUB,1665097,1216112,1216112
RBAP,Bangladesh,Disaster Response and Recovery Facility (DRRF),https://open.undp.org/projects/00113842,N,Y,Y,BGD,36939197,25070983,25070983
RBEC,Tajikistan,Building Climate Resilience in Agriculture and Water Se,https://open.undp.org/projects/00114009,N,Y,N,TJK,1133285,830337,830337
,,Strengthen Integrated And Cohesive Preparedness Capacity,,N,Y,N,ATG; DOM; DMA; LCA; VCT,3017762,1515982,1515982
,,"Crisis Support to Solid Waste,Water Supply &Sewage",,Y,N,Y,YEM,10040402,8654090,8654090
,,Climate Resilience Initiative In Malawi (CRIM),,N,Y,N,MWI,3882255,3558437,3558437
RBAS,Somalia,Integrated Water Resources Management Somalia,https://open.undp.org/projects/00114166,Y,Y,Y,SOM,9020189,6835988,6835988
RBA,Congo Brazzaville,Réponse au relèvement,https://open.undp.org/projects/00114192,N,Y,N,COG,2907733,2303556,2303556
RBAS,Djibouti,Post-Sagar recovery coordination,https://open.undp.org/projects/00114215,N,Y,N,DJI,66593,63422,63422
RBA,Togo,Changements climatiques et énergie,https://open.undp.org/projects/00114341,N,Y,Y,TGO,3014000,3083213,3083213
,,PIP - Recovery Asst. For Lombok & Cntr Sulawesi (REALS),,Y,N,N,IDN,3210736,2696303,2696303
RBEC,Turkey,Environment and social resilience,https://open.undp.org/projects/00114367,N,Y,N,TUR,791900,685502,685502
,,Resilient Rehabilitation In Dominica Post-Hurricane Mari,,Y,N,N,DMA,1148272,990521,990521
,,Policy And Innovation,,N,Y,N,KHM,14955773,10688714,10688714
RBAS,Tunisia,Support to post disaster needs assessment in Nabeul,https://open.undp.org/projects/00114489,N,Y,N,TUN,60182,59763,59763
RBLAC,Colombia,Cuencas binacionales Mira Mataje y Carchi-Guáitara,https://open.undp.org/projects/00114639,Y,Y,Y,COL; ECU,751983,8389,8389
RBA,Guinea,Support for the development of aquaculture,https://open.undp.org/projects/00114679,N,N,Y,GIN,3131615,2612957,2612957
