Region,Office PBI,Project Title_x,Transparency Portal,AW,WS,WQ,Country TRANSPARENCY,Budget,Expenses from TP,EXPENSES without minos,Tag
RBAP,Maldives,Eliminating POPs through sound management of chemicals,https://open.undp.org/projects/00097168,N,N,Y,MDV,1008745,622684,622684,water related
,,Socio-economic Stabilization and Resilience Building,,Y,N,N,SYR,15577083,14844215,14844215,water related
RBAP,Fiji,Managing risks associated with the Gold Ridge Mine TSF,https://open.undp.org/projects/00097191,N,Y,Y,SLB,724790,721103,721103,water focused
RBA,Mauritius,"Strengthening the institutional capacity of African Network of Basin Organization (ANBO), contributing to the improved transboundary water governance in Africa",https://open.undp.org/projects/00097212,Y,Y,Y,ANBO,664014,90913,90913,water focused
RBA,Mauritius,Strengthening ANBO OMVS,https://open.undp.org/projects/00097214,Y,Y,Y,ANBO,1816012,1105128,1105128,water focused
RBEC,Kazakhstan,"Irrigation and drainage in Kazakhstan,capacity building",https://open.undp.org/projects/00097216,Y,N,Y,KAZ,1613427,833420,833420,water focused
,,Improving Adaptive Capacity and Risk Management of Rural Communities in Mongolia,,Y,Y,Y,MNG,3031316,1505543,1505543,water focused
RBEC,Tajikistan,Strengthening Disaster Risk Governance in Tajikistan,https://open.undp.org/projects/00097337,N,Y,N,TJK,1032232,835189,835189,water focused
RBA,Lesotho,Integrated Watershed Management`,https://open.undp.org/projects/00097375,Y,,Y,LSO,2101826,-2638,0,water focused
RBA,Mali,Conservation des Ã©lÃ©phants du Gourma,https://open.undp.org/projects/00097382,N,Y,N,MLI,364347,208141,208141,water related
,,,,Y,Y,Y,GRD,3716092,841265,841265,
,,IP Conserving Biodiversity And Ecosystems In VCT,,Y,N,Y,VCT,130000,127026,127026,water focused
,,Conserving biodiversity and reducing land degradation using a Ridge-to-Reef approach,,Y,N,Y,VCT,4461578,769046,769046,water focused
RBLAC,Brazil,Desenvolvimento SustentÃ¡vel no Oeste do ParanÃ¡,https://open.undp.org/projects/00097580,N,Y,N,BRA,356252,341320,341320,water related
RBEC,Kyrgyzstan,Biodiversity of Western Tian Shan,https://open.undp.org/projects/00097902,Y,Y,Y,KGZ,4277653,3155301,3155301,
,,Climate -Induced Disaster Risk Reduction Project (CDRRP),https://erc.undp.org/evaluation/evaluations/detail/13038,N,Y,N,AFG,6436506,4742718,4742718,
RBLAC,Cuba,Objetivos de Desarrollo Sostenioble (ODS) SequÃ­a Santiago de Cuba,https://open.undp.org/projects/00098032,N,Y,N,CUB,751040,684726,684726,water related
RBLAC,Cuba,Emergencia SequÃ­a Santiago Cuba,https://open.undp.org/projects/00098033,Y,Y,Y,CUB,124048,125278,125278,water focused
,,Encouraging sustainable practices for oil palm and beef production while conserving forests and safeguarding the rights of smallholder farmers and forest-dependent communities ï¿½ Good Growth Partnership Production,,Y,N,N,PRY; IDN; LBR,15020921,12499822,12499822,water related
,,Appui ï¿½ la table sectorielle et thï¿½matique GRD,,N,Y,N,HTI,1346136,1123915,1123915,water related
,,Disaster Risk Reduction and Climate change,,N,Y,N,KGZ,8948680,5480030,5480030,water related
,,Resilience to Disasters and Climate Change,,N,Y,N,MOZ,6352475,5579835,5579835,water focused
RBAP,Fiji,MH Water Security Project (GCF),https://open.undp.org/projects/00098709,Y,Y,Y,MHL,3128440,2696744,2696744,water focused
RBAP,Samoa,Green Climate Fund Vaisigano River Catchment,https://open.undp.org/projects/00098736,Y,Y,Y,WSM,37175885,23965907,23965907,water focused
,,GCF 2 Water security & farmers,,Y,Y,N,VNM,5143711,1429161,1429161,water focused
RBAS,Egypt,Enhancing Climate Change Adaptation in the NC & ND,https://open.undp.org/projects/00098798,N,Y,Y,EGY,20155040,17459552,17459552,water focused
,,IWRM and Eba in Xe Bang Hieng river basin and LPB city,,Y,N,Y,LAO,255488,14179,14179,water focused
RBAS,Tunisia,Programme de renforcement des cap Nat et Locales en RRC,https://open.undp.org/projects/00098883,N,Y,N,TUN,3326183,3092702,3092702,water related
RBAS,Lebanon,Land degradation neutrality of mountain landscapes,https://open.undp.org/projects/00098955,Y,N,Y,LBN,2175042,1815508,1815508,water related
RBAS,Lebanon,"Institutional Strengthening of the Min.Environment,Ph.II",https://open.undp.org/projects/00098956,N,N,Y,LBN,2493435,1163644,1163644,water related
,,KIR LDCF WoI,,Y,Y,Y,KIR,1357791,2425,2425,water focused
,,SSHF 2016 SA2 MA/NGOs,,Y,N,N,SSD,22013043,18069811,18069811,
RBLAC,Panama,Responsabilidad SocioAmbiental Cuenca Canal,https://open.undp.org/projects/00099142,Y,N,Y,PAN,5287238,3650197,3650197,water focused
,,Improving Recovery Planning and Capacities for Resilienc,,N,Y,N,AIA; ATG; BHS; BRB; BLZ; DMA; GRD; GUY; HTI; JAM; MSR; KNA; LCA; VCT; SUR; TTO; TCA; VGB,651406,300000,300000,water related
,,Approche paysage Rï¿½gion Atsimo Andrefana,,N,Y,N,MDG,5750721,4875395,4875395,water related
,,Conservation and sustainable use of biodiversity in coastal marine production landscapes. (Sustainable Azuero/Azuero Sostenible),https://open.undp.org/projects/00099240,Y,N,Y,PAN,1851142,1778358,1778358,water related
RBA,Ethiopia,Climate Change Adap Growth: Imp. CRGE in Highland Areas,https://open.undp.org/projects/00099399,Y,Y,Y,ETH,6710894,5891189,5891189,water focused
RBAS,PSE,Wastewater Management,https://open.undp.org/projects/00099404,Y,N,Y,PSE,12250684,10740502,10740502,water focused
,,Resilience through Suriname Integrated Water Management,,Y,Y,Y,SUR,12500,12500,12500,water focused
,,Integrated Regional Stabilization of the Lake Chad Basin,,Y,Y,N,NGA; NER; CMR; TCD,3583199,3098605,3098605,water related
RBEC,Serbia,"Basel, Rotterdam, Stockholm and Minamata Conventions",https://open.undp.org/projects/00099637,N,N,Y,SRB,311227,245820,245820,water related
,,Snow Leopard and Ecosystem,,Y,N,N,KAZ; KGZ; TJK; UZB,1048300,999552,999552,water related
RBAS,Jordan,"GCF -water efficiency in Agr, sector",https://open.undp.org/projects/00099691,Y,Y,Y,JOR,60000,60730,60730,water focused
,,Increasing Resilience To Climate Change Impacts,https://open.undp.org/projects/00099717,N,Y,N,THA,1445324,651646,651646,water focused
,,The National Adaptation Plan,,N,Y,N,MDG,4304349,2931771,2931771,water focused
,,Social Protection,,Y,N,N,YEM,29888539,26254645,26254645,water related
RBA,Congo Brazzaville,Appui gestÂ° durables-Econ. Forest. & Diver. Ã©conomique,https://open.undp.org/projects/00099760,N,Y,N,COG,1190759,749426,749426,water related
RBEC,Republic of Moldova,Engagement Facility Project for UNDP Moldova,https://open.undp.org/projects/00099822,N,Y,N,MDA,458219,107462,107462,water related
,,Alianzas pï¿½blicas-privadas Quillota,,N,Y,N,CHL,226129,224995,224995,water related
RBLAC,Haiti,Programme de relÃ¨vement post-Matthew,https://open.undp.org/projects/00099905,Y,N,Y,HTI,21181778,17437507,17437507,water focused
,,Yemen Crisis Response Project II,,Y,N,N,YEM,273938425,265842479,265842479,water related
RBA,Cï¿½te dï¿½Ivoire,Renforcement Integration Adaptation dans planification,https://open.undp.org/projects/00100008,Y,Y,N,CIV,2536696,1626457,1626457,water related
RBA,South Africa,Orange-Senqu River Strategic Action,https://open.undp.org/projects/00100063,Y,Y,Y,ZAF,7390969,6351316,6351316,water related
,,Advancing National Adaptation Process,,N,Y,N,BIH,2623575,2292450,2292450,water related
,,Mainstreaming climate risk considerations in food sector,,N,Y,N,ERI,951,951,951,water focused
,,China Rural Drinking Water Safety,,Y,N,Y,CHN,105600,84842,84842,water related
RBA,Uganda,NAMA on Integrated Waste Management and Biogas in Uganda,https://open.undp.org/projects/00100437,N,N,Y,UGA,3771198,987788,987788,water focused
RBEC,Montenegro,Supporting Montenegroâ€™s NAP,https://open.undp.org/projects/00100486,N,Y,N,MNE,843163,588391,588391,water focused
RBAP,PHL,PPG BD Corridor Management,https://open.undp.org/projects/00100503,N,Y,N,PHL,289195,270966,270966,water related
,,PIMS 5578: Resilience for Food Security in Nigeria,,N,Y,N,NGA,7468499,7340234,7340234,water focused
RBAP,Papua New Guinea,Building Resilience to Climate Change in PNG,https://open.undp.org/projects/00100578,N,Y,N,PNG,1771309,1499578,1499578,water related
,,IWT Mozambique - ANAC,,Y,N,Y,MOZ,3979663,2248474,2248474,water related
,,Urban Resilience Network,,N,Y,N,ALB; BIH; HRV; Kosovo; MNE; MKD; SRB,564319,504681,504681,water related
RBLAC,Ecuador,Green Climate Fund,https://open.undp.org/projects/00100778,Y,Y,N,ECU,41186636,36573115,36573115,water related
,,Management of the Nubian Sandstone Aquifer System,,Y,Y,Y,TCD; EGY; LBY; SDN,173654,146759,146759,water focused
RBAS,Syria,Emergency Support to Strengthen the Resilience,https://open.undp.org/projects/00100923,Y,N,Y,SYR,2636889,2530575,2530575,water related
,,Enhancing Adaptation Action In Turkey,https://open.undp.org/projects/00101166,N,Y,N,TUR,1959387,1768369,1768369,water related
RBA,Nigeria,Support To Early Recovery In The North East Of Nigeria,https://open.undp.org/projects/00101256,Y,N,N,NGA,5990198,5235721,5235721,water related
,,Reducing Flood Risk in Kumanovo Municipality,,N,Y,N,MKD,379466,379466,379466,water focused
,,Programme d'Appui au Dï¿½veloppement des Economies Locales,,Y,N,N,BFA,8246073,7147334,7147334,water related
RBLAC,Costa Rica,APOYO RECUPERACION NGÃ„BES,https://open.undp.org/projects/00101757,N,Y,N,CRI,67600,65771,65771,water related
RBLAC,Ecuador,National Adaptation Plan,https://open.undp.org/projects/00101840,Y,Y,N,ECU,3076582,2584446,2584446,water related
RBAS,Libya,Resilience of Local Communities,https://open.undp.org/projects/00101890,Y,N,Y,LBY,14014658,10375621,10375621,water related
,,Marshall Islands Ridge to Reef Project,,Y,N,Y,MHL,5018663,2948968,2948968,water focused
,,Interlinking Disaster Risk Management,,N,Y,N,BIH,502389,502290,502290,water related
,,ENPARD 3 Abkhazia,,Y,Y,N,GEO,5238985,5266509,5266509,
RBA,Malawi,Modernized Climate (M-CLIMES),https://open.undp.org/projects/00102187,Y,Y,Y,MWI,13068073,12074960,12074960,water focused
,,Enhancing whole of islands approach to strengthen community resilience to Climate Change and Disaster risks,,Y,Y,Y,KIR,411999,201788,201788,water related
RBEC,Turkmenistan,Developing a National Adaptation Planning Process in Tur,https://open.undp.org/projects/00102379,N,Y,N,TKM,801467,154652,154652,water focused
,,Coastal Risks Management,,N,Y,Y,SLE,10666754,8100690,8100690,water focused
RBA,Comoros,Ensuring climate resilient water Comoros -PIMS-5740-GCF,https://open.undp.org/projects/00102496,Y,Y,Y,COM,25055892,16637005,16637005,water focused
,,"Enabling Gender-Responsive Disaster Recovery, Climate and Environmental Resilience in the Caribbean",,N,Y,N,ATG; BLZ; DMA; GRD; GUY; JAM; LCA; VCT; SUR,11217764,6018001,6018001,water related
RBAP,Pakistan,Scaling-up of GLOF Risk Reduction in North Pakistan,https://open.undp.org/projects/00102590,N,Y,Y,PAK,38558648,15167442,15167442,water focused
,,Strengthening resources and decision-making capacities for disaster risk in the humanitarian and development sectors in Central America through use of INFORM,,N,Y,N,GTM; HND; SLV,804393,658488,658488,
,,Accelerated Delivery Initiative,,Y,N,Y,SRB,25068511,22427243,22427243,water related
RBA,Ghana,Ghana Shea Landscape Emission Reductions Project,https://open.undp.org/projects/00102734,N,Y,N,GHA,2701413,2406889,2406889,water related
,,PIMS 5430 Chad- Community Based Climate Risks Management,,Y,Y,Y,TCD,159844,151571,151571,water focused
RBLAC,Cuba,AdaptÃ¡ndonos a la sequÃ­a en Santiago de Cuba,https://open.undp.org/projects/00103066,N,Y,N,CUB,2095607,1000448,1000448,water focused
RBLAC,Cuba,ReducciÃ³n del Riesgo de sequÃ­a e inundaciones,https://open.undp.org/projects/00103071,N,Y,N,CUB,301007,232015,232015,water focused
RBEC,Kazakhstan,Integrated Dryland and Drought Management in South Kazak,https://open.undp.org/projects/00103256,Y,Y,N,KAZ,422246,372131,372131,water focused
,,Renforcement De La Resilience Des Comores Aux Risques,,N,Y,N,COM,10933122,9520237,9520237,water related
,,Strengthen integrated early warning systems for more effective disaster risk reduction in the Caribbean through knowledge and tool transfer,,N,Y,N,ATG; DMA; DOM; LCA; VCT,1865190,1277927,1277927,water related
RBEC,Regional Bureau for Europe and the CIS,integrated water resources management in the Dniester River basin,https://open.undp.org/projects/00103544,Y,Y,Y,MDA; UKR,2869099,1903457,1903457,water focused
,,Improvement of Central Karakoram National Park (CKNP),,N,Y,Y,PAK,3755465,2296176,2296176,water related
RBA,Burkina Faso,Phase prÃ©paratoire Projet d'Assurance Climatique,https://open.undp.org/projects/00103744,N,Y,N,BFA,111732,43451,43451,water related
,,Renforcement des capacitÃ©s agricoles aux comores,https://open.undp.org/projects/00103777,Y,Y,N,COM,2254476,1797778,1797778,water focused
,,Marine And Coastal Protected Areas2,https://open.undp.org/projects/00103779,N,Y,N,ALB,1295971,1150140,1150140,water focused
RBAP,PHL,Reducing Pollution and Preserving Environmental Flows in the East Asian Seas,https://open.undp.org/projects/00104032,Y,Y,Y,PHL; KHM; IDN; MYS; MMR; THA; VNM,318754,287417,287417,water focused
RBEC,Tajikistan,Facilitating Climate Resilience in Tajikistan,https://open.undp.org/projects/00104060,N,Y,N,TJK,963251,964682,964682,water focused
RBEC,Tajikistan,Enabling an Effective National Adaptation Plan (NAP) Pro,https://open.undp.org/projects/00104152,N,Y,N,TJK,812897,97826,97826,water related
RBA,Nigeria,Addressing Critical Information and coord Gaps for Recov,https://open.undp.org/projects/00104159,N,Y,Y,NGA,1465814,1115417,1115417,water focused
,,Sector-driven National Adaptation Plan (NAP) to advance medium- and long-term adaptation planning in Uzbekistan,https://open.undp.org/projects/00104259,N,Y,N,UZB,1611944,513288,513288,water focused
,,Strenghening multi hazard disaster preparedness in Mauritania,,N,Y,N,MRT,883816,558103,558103,water focused
RBA,Uganda,Building Resilient Communities Wetland Ecosystems and As,https://open.undp.org/projects/00104372,Y,Y,Y,UGA,18625697,10621440,10621440,water focused
,,Iniciativa de PesquerÃ­as Costeras,,N,Y,N,ECU; PER,2006240,1765009,1765009,water related
RBLAC,Panama,Apoyo al Programa Basura cero,https://open.undp.org/projects/00104737,N,N,Y,PAN,171447,89493,89493,water related
RBLAC,Jamaica,Strengthening Human Resilience,https://open.undp.org/projects/00104739,Y,Y,Y,JAM,1499562,1085466,1085466,water focused
RBAP,Maldives,Eliminating POPs through Sound Management of Chemicals,https://open.undp.org/projects/00104898,N,N,Y,MDV,201076,149139,149139,water related
,,NAP-2: Advancing Moldovaï¿½s National Climate Change Adaptation Planning,https://open.undp.org/projects/00104945,N,Y,N,MDA,1218913,933592,933592,water related
RBAP,Fiji,Climate Early Warning Systems in PICs (SSC),https://open.undp.org/projects/00105013,N,Y,N,FJI,2208232,1018241,1018241,water focused
RBEC,Bosnia and Herzegovina,UNDP Flood recovery - Housing FBIH,https://open.undp.org/projects/00105031,N,Y,N,BIH,3433086,2498837,2498837,water related
RBEC,Bosnia and Herzegovina,Flood recovery - Housing interventions in Federation of Bosnia and Herzegovina with Arbeiter-Samariter-Bund (ASB),https://open.undp.org/projects/00105032,N,Y,N,BIH,3945192,2844669,2844669,water related
RBEC,Bosnia and Herzegovina,Flood recovery - Housing interventions in Federation of Bosnia and Herzegovina with Hilfswerk Austria International (HWA),https://open.undp.org/projects/00105033,N,Y,N,BIH,3994629,2786711,2786711,water related
,,Reduction & Elimination Of POPs,https://open.undp.org/projects/00105137,Y,N,Y,JOR,4591723,4117658,4117658,water related
,,South Sudan Humanitarian Fund - SSHF 2017 SA2 MA/NGOs,,Y,Y,N,SSD,28095515,18025065,18025065,water focused
,,PIMS 5400 Health Systems in Asia,,Y,Y,Y,BGD; KHM; LAO; MMR; NPL; TLS,8325808,4140374,4140374,water focused
RBAS,Morocco,Climat AT&RC DÃ©veloppement Durable Inclusif,https://open.undp.org/projects/00105395,N,Y,N,MAR,1926263,1236280,1236280,water related
RBEC,Republic of North Macedonia,Improving Resilience to Floods in the Polog Region,https://open.undp.org/projects/00105396,Y,Y,N,MKD,13089096,8048882,8048882,water focused
,,Adaptation planning Serbia NAP,,N,Y,N,SRB,2414066,1539307,1539307,water related
RBEC,Turkmenistan,Conservation of Land Resourses PPG,https://open.undp.org/projects/00105605,Y,Y,N,TKM,129377,118394,118394,water focused
RBA,Ethiopia,REDD+ investment in Ethiopia GOE,https://open.undp.org/projects/00105654,Y,Y,N,ETH,15306680,8431850,8431850,water focused
RBA,Togo,AccÃ©lÃ©rer leur accÃ¨s aux services sociaux et Ã©conomiques Ã  la base.,https://open.undp.org/projects/00105760,Y,N,N,TGO,164780824,56326200,56326200,water related
,,Building municipal capacity for project implementation,,Y,,,MKD,2912109,2517435,2517435,water related
,,Conservation of Snow Leopards and their critical ecosystem in Afghanistan,https://www.thegef.org/projects-operations/projects/9531,N,Y,N,AFG,2235881,1531161,1531161,water related
RBAS,Sudan,Solar for Agriculture Development in Sudan,https://open.undp.org/projects/00106169,Y,N,N,SDN,9209111,3664243,3664243,water focused
,,Regional Recovery Plan for the Caribbean Post Hurricanes Irma and Maria,,N,Y,Y,DMA; ATG; VGB; SXM; TCA,11539349,7534151,7534151,water related
RBLAC,Brazil,IPC106275 PNUD Studies and proposal for Measures SDG 6,https://open.undp.org/projects/00106275,Y,N,N,BRA,142920,61023,61023,water focused
,,Livelihoods of Drought affected HHs,,Y,Y,N,ETH,3115298,2623763,2623763,water related
,,Dominica Post-Hurricane Maria Recovery Project,,Y,Y,Y,DMA,1619699,1416718,1416718,water related
RBAS,Lebanon,Solid waste and Wastewater management,https://open.undp.org/projects/00106573,N,N,Y,LBN,1441955,1383505,1383505,water focused
RBEC,Regional Bureau for Europe and the CIS,PIMS4736: Regional SAP for Nubian SAS,https://open.undp.org/projects/00106577,Y,Y,Y,TCD; EGY; LBY; SDN,3995849,309256,309256,water focused
RBAS,Somalia,Integrated Water Resources Management,https://open.undp.org/projects/00106605,Y,Y,N,SOM,200000,183848,183848,water focused
RBAS,Somalia,Integrated Water Resources Management,https://open.undp.org/projects/00106605,Y,Y,N,SOM,200000,183848,183848,water focused
RBAS,Somalia,Integrated Water Resources Management,https://open.undp.org/projects/00106605,Y,Y,N,SOM,200000,183848,183848,water focused
RBAS,Djibouti,PPG Land Degradation,https://open.undp.org/projects/00106641,Y,Y,Y,DJI,150654,98449,98449,water focused
RBAS,Djibouti,PIMS 5921 Sustaniable water resources management,https://open.undp.org/projects/00106642,N,Y,Y,DJI,783280,614154,614154,water focused
RBAP,Timor-Leste,Safeguarding rural communities and their physical assets,https://open.undp.org/projects/00106661,Y,Y,Y,TLS,7101607,3085284,3085284,water focused
RBAS,Djibouti,Rehabilitation infrastrustures agricoles,https://open.undp.org/projects/00106811,Y,Y,N,DJI,400000,49174,49174,water focused
RBAS,Syria,Strength Humanitarian Recovery and Resilience in Aleppo,https://open.undp.org/projects/00106909,Y,N,N,SYR,876542,875660,875660,water related
,,Global Programme on Nature for Development,,Y,N,N,GLOBAL,22174780,15591745,15591745,water related
RBAS,Egypt,Participatory Strategic Planning for Balanced Spatial Development,https://open.undp.org/projects/00107093,N,Y,N,EGY,1157079,1055560,1055560,water related
RBA,Guinea,Gestion IntÃ©grÃ©e des Ressources Naturelles,https://open.undp.org/projects/00107166,Y,N,Y,GIN,4830630,4068906,4068906,water focused
RBA,Guinea,Programme Environnement et Gest. Durable du Capital Nat,https://open.undp.org/projects/00107168,Y,Y,N,GIN,5628899,4347492,4347492,water related
RBAP,India,Resilience building of Communities in Guwahati & Ranchi,https://open.undp.org/projects/00107177,Y,N,Y,IND,1786650,1186668,1186668,water focused
,,Damrey Typhoon 2017 At Cetral Region,,Y,N,N,VNM,2570346,2445055,2445055,water focused
,,Action Pauvretï¿½ Environnement -APE Mauritanie,,Y,N,N,MRT,1690925,1083723,1083723,water related
RBAP,China,Drinking Water Safety,https://open.undp.org/projects/00107506,N,N,Y,CHN,688127,433081,433081,water focused
,,Fondo Italia Adaptaciï¿½n - Agua,,N,Y,N,PER,2774512,1820293,1820293,water focused
RBLAC,Haiti,Elaboration de projets Green Climate Fund,https://open.undp.org/projects/00107538,Y,Y,N,HTI,366200,309432,309432,water focused
RBEC,Tajikistan,New World: Inclusive Sustainable Human Development Initi,https://open.undp.org/projects/00107565,Y,N,Y,TJK,75000,74541,74541,water focused
RBEC,Tajikistan,"Tajikistan Water Supply and Sanitation Projec, Phase III",https://open.undp.org/projects/00107566,Y,N,Y,TJK,642158,428525,428525,water focused
RBLAC,Cuba,Sector productivo y econÃ³mico Huracan IRMA,https://open.undp.org/projects/00107582,Y,N,Y,CUB,3133263,1984149,1984149,water related
,,Capacity Development and Related Services for an Integrated Sustainable Development and Management of the Water Sector in the Kingdom of Saudi Arabia in the framework of the VISION 2030,https://open.undp.org/projects/00107640,Y,Y,Y,SAU,30001122,23364014,23364014,water focused
RBAS,Djibouti,Economic recovery and resilient livelihoods,https://open.undp.org/projects/00107644,Y,N,Y,DJI,2909125,2413887,2413887,water related
,,Disaster Risk Management frameworks and capacities,,N,Y,N,AGO,2986950,1565508,1565508,water related
RBA,Guinea,Gestion IntÃ©grÃ©e des Ressources Naturelles,https://open.undp.org/projects/00107772,N,Y,N,GIN,200001,200000,200000,water focused
RBLAC,Colombia,PROTOTIPO DE CIENCIA E INNOVACIÃ“N EN COMUNIDADES,https://open.undp.org/projects/00107781,Y,N,Y,COL,5548563,2440071,2440071,
,,Integrated Mgmt of prod. landscapes to deliver GEBs,,Y,N,N,BLZ,170449,126568,126568,water related
RBA,Benin,Strengthening the resilience of rural livelihoods and sub-national government system to climate risks and variability,https://open.undp.org/projects/00107827,Y,Y,Y,BEN,5305603,4917948,4917948,water focused
,,Protection of natural reserves and coastal wetlands,,N,Y,Y,PSE,1210246,661660,661660,water focused
RBEC,Belarus,IP Niemen-Bug,https://open.undp.org/projects/00107972,Y,Y,Y,BLR; UKR; POL; LTU,101505,99999,99999,water focused
,,Building Capacities for Resilient Recovery- Phase II,,N,Y,N,BFA; LAO; MMR; NER,4509418,2891655,2891655,water related
RBEC,Regional Bureau for Europe and the CIS,Dinaric Karst Aquifer System SAP - PPG,https://open.undp.org/projects/00108122,Y,Y,Y,ALB; BIH; HRV; MNE,155399,148772,148772,water focused
RBA,Seychelles,PPG for Ridge to Reef Project Seychelles,https://open.undp.org/projects/00108219,N,Y,Y,SYC,120000,119885,119885,water related
RBA,Mali,Gestion et amÃ©lioration EcosystÃ¨me Ã©lÃ©phants du Gourma,https://open.undp.org/projects/00108261,Y,Y,Y,MLI,5126728,2499492,2499492,water related
,,Plan National DAdaptation Du Tchad,,N,Y,N,TCD,10141598,5482078,5482078,water focused
,,Climate Change -Rakhine PPG,,N,Y,N,MMR,150000,141398,141398,water focused
,,Turkey Resilience Project In Response To The SyriaCrisis,https://open.undp.org/projects/00108446,N,N,Y,TUR,59678625,59255713,59255713,water related
,,Namibia Integrated Landscape Approach for enhancing Livelihoods and Environmental Governance to eradicate poverty (NILALEG),,N,Y,N,NAM,330242,184299,184299,water focused
,,Effective Governance Systems,,Y,Y,N,Regional Bureau for Europe and the CIS,3939638,2858429,2858429,water related
RBA,Nigeria,Integrated Community Stabilization,https://open.undp.org/projects/00108936,Y,N,Y,NGA,47156930,34077924,34077924,water focused
RBA,Burkina Faso,Phase prÃ©paratoire PONASI,https://open.undp.org/projects/00108971,N,Y,N,BFA,212756,174601,174601,water related
RBEC,Kyrgyzstan,Capacity building in Environment,https://open.undp.org/projects/00109172,N,Y,Y,KGZ,2266561,1845909,1845909,water related
RBAS,PSE,Solid Waste management,https://open.undp.org/projects/00109210,Y,N,Y,PSE,4823202,3868760,3868760,water related
,,SDG5 Women's Livelihoods,,Y,N,N,LAO,405900,291546,291546,water related
RBLAC,Colombia,Apoyo GestiÃ³n Espacios Territoriales,https://open.undp.org/projects/00109421,Y,N,Y,COL,24110119,20026334,20026334,water related
RBA,Cabo Verde,Immediate Response 2017 Drought in Cabo Verde,https://open.undp.org/projects/00109624,N,Y,N,CPV,100000,99822,99822,water focused
RBLAC,Colombia,PPG cuenca binacional Mira-Mataje,https://open.undp.org/projects/00109652,Y,Y,Y,COL; ECU,186326,149474,149474,water focused
,,Resilience Programme,,Y,N,Y,KHM,2245327,1646142,1646142,water related
RBAS,Morocco,Renforcement opÃ©rationnel du 4C Maroc,https://open.undp.org/projects/00109738,N,Y,N,MAR,4657844,3917406,3917406,water related
RBLAC,Bolivia,Acceso al agua en el departamento del Beni,https://open.undp.org/projects/00109765,Y,Y,N,BOL,694268,499840,499840,water focused
RBAP,Fiji,Fiji LMMA Project (PPG),https://open.undp.org/projects/00109881,N,Y,N,FJI,95304,48704,48704,water related
,,Disaster Risk And Natural Resource Management,https://open.undp.org/projects/00109904,N,Y,N,GMB,4229261,2916039,2916039,water focused
RBAP,Samoa,Tropical Cyclone GITA Early Recovery,https://open.undp.org/projects/00109936,N,Y,N,WSM,100000,99699,99699,water focused
RBEC,Republic of Moldova,Dniester Impact Study,https://open.undp.org/projects/00109975,N,Y,Y,MDA,921689,653449,653449,water focused
RBLAC,Colombia,EstabilizaciÃ³n y Paz Territorial,https://open.undp.org/projects/00109981,Y,N,N,COL,6160730,3970084,3970084,water related
RBAP,India,Enhancing Effectiveness of Tribal Dev,https://open.undp.org/projects/00110079,Y,N,N,IND,2729152,1618559,1618559,water related
,,Women and Youth for Innovative Local Development ,https://open.undp.org/projects/00110246,Y,N,N,ARM,2025294,1643974,1643974,water related
,,Building Armeniaï¿½s National Transparency Framework,,Y,Y,N,ARM,659223,419512,419512,water related
RBA,Swaziland,Increasing Farmer Resilience to Climate Change,https://open.undp.org/projects/00110491,N,Y,N,SWZ,1097833,765226,765226,water focused
RBA,Senegal,PLAN NATIONAL ADAPTATION SENEGAL,https://open.undp.org/projects/00110519,Y,Y,N,SEN,4015255,2390079,2390079,water related
RBAP,China,Environmental Governance and Sustainable Development,https://open.undp.org/projects/00110563,N,Y,Y,CHN,244330,163932,163932,water related
,,Resiliencia Costera,,N,Y,N,CUB,6507645,4184230,4184230,water related
RBEC,Bosnia and Herzegovina,Country Infrastructure Development Initiative,https://open.undp.org/projects/00110653,Y,N,Y,BIH,16846984,10937832,10937832,water focused
,,Tonga Early Recovery Support,,N,Y,N,TON,1648585,759042,759042,water focused
,,Strengthening Womenï¿½s Disaster Management Capacities,https://open.undp.org/projects/00110785,N,Y,N,GUY; DMA,7317020,4396712,4396712,water focused
RBEC,Republic of Moldova,Transnistrian Dialogues,https://open.undp.org/projects/00110795,N,Y,N,MDA,321600,271361,271361,water related
,,online WATER SUPPLY monitoring system,,Y,,,PSE,10,0,0,water focused
,,"Assistance Humanitaire en Eau, Hygiï¿½ne et Assainissement - DRC-FH/EHA5 NGOï¿½s 2018",,Y,N,N,COD,248404,247785,247785,water focused
RBA,Uganda,Nile Basin Enhancing conjunctive management of surface,https://open.undp.org/projects/00111247,N,Y,N,UGA; BDI; ETH; KEN; RWA; SDN; TZA,150000,135696,135696,water focused
RBA,Democratic Republic of the Congo,Plan National dâ€™Adaptation-PNA,https://open.undp.org/projects/00111325,N,Y,N,COD,1890191,1128476,1128476,water focused
RBAP,Indonesia,GEF - Arafura & Timor Seas Action Prog. (ATSEA 2) Region,https://open.undp.org/projects/00111335,Y,Y,Y,IDN,3009149,2610937,2610937,water related
RBAS,Lebanon,Protection of the Litani river,https://open.undp.org/projects/00111422,N,N,Y,LBN,72516,60764,60764,water focused
,,Antigua And Barbuda Recovery Efforts: Resilient Restorat,,Y,N,Y,ATG,1553966,1000000,1000000,water related
,,"Improving Env.Monitoring of the Black Sea, EMBLAS-Plus",,N,N,Y,GEO; UKR,2112114,1750549,1750549,water related
RBAP,Fiji,Pacific Coastal Aquifer Protection,https://open.undp.org/projects/00111621,Y,Y,Y,PLW; MHL; TUV,257402,225676,225676,water focused
