Region,Office PBI,Project Title,Transparency Portal,Country TRANSPARENCY,Budget,Expenses from TP,EXPENSES without minos
RBLAC,Uruguay,URU/16/001 GestiÃ³n compartida de la Cuenca del RÃ­o Santa,https://open.undp.org/projects/00094259,URY,290703,270689,270689
RBAP,Regional Bureau for Asia and the Pacific,ROK Solar Irrigation,https://open.undp.org/projects/00144124,KHM; MMR,1393597,269194,269194
RBLAC,Mexico,RecuperaciÃ³n Temprana en comunidades tormenta CristÃ³bal,https://open.undp.org/projects/00129467,MEX,414357,268697,268697
RBEC,Montenegro,Low Carbon and resource efficient development,https://open.undp.org/projects/00119018,MNE,446916,258452,258452
RBAP,Fiji,FJ Ridge to Reef Approach PPG,https://open.undp.org/projects/00074333,FJI,288304,247064,247064
RBEC,Serbia,"Basel, Rotterdam, Stockholm and Minamata Conventions",https://open.undp.org/projects/00099637,SRB,311227,245820,245820
RBA,South Africa,Support to the Orange-Senqu River,https://open.undp.org/projects/00088725,ZAF; BWA; NAM; LSO,250047,244697,244697
RBAP,Sri Lanka,National dev planning fin supp for SL,https://open.undp.org/projects/00127154,LKA,400824,241839,241839
RBLAC,Uruguay,URU/14/002 Fortalecimiento Institucional de la DirecciÃ³n,https://open.undp.org/projects/00082210,URY,669290,234609,234609
RBLAC,Cuba,ReducciÃ³n del Riesgo de sequÃ­a e inundaciones,https://open.undp.org/projects/00103071,CUB,301007,232015,232015
RBA,Mali,Plates Formes Multifonctionnelles,https://open.undp.org/projects/00095457,MLI,238000,230762,230762
RBAP,Fiji,Pacific Coastal Aquifer Protection,https://open.undp.org/projects/00111621,PLW; MHL; TUV,257402,225676,225676
RBLAC,Dominican Republic,Plataforma Rescate Ozama,https://open.undp.org/projects/00127940,DOM,571228,224840,224840
RBA,Congo Brazzaville,Appui aux changements climatiques,https://open.undp.org/projects/00125411,COG,600892,223671,223671
RBAS,Sudan,Darfur Community Peace and Stability Fund 2020 COVID-19,https://open.undp.org/projects/00128632,SDN,271808,219559,219559
RBAP,Bhutan,Advancing Climate Resilience of Water Sector in Bhutan,https://open.undp.org/projects/00093875,BTN,264088,219415,219415
RBEC,Uzbekistan,Assisted Afforestation of the Vulnerable Terrains,https://open.undp.org/projects/00145541,UZB,500002,217089,217089
RBAS,Lebanon,Decentralised Waste management Integrated Response,https://open.undp.org/projects/00135923,LBN,847980,214055,214055
RBLAC,Paraguay,Apoyo a la respuesta y recuperaciÃ³n COVID-19,https://open.undp.org/projects/00127855,PRY,219698,212452,212452
RBA,Togo,AmÃ©lioration de la Gouvernance de l'eau au Togo,https://open.undp.org/projects/00082650,TGO,219468,212030,212030
RBA,Mali,Conservation des Ã©lÃ©phants du Gourma,https://open.undp.org/projects/00097382,MLI,364347,208141,208141
RBLAC,Dominican Republic,Plataforma para la gestiÃ³n de plÃ¡sticos y residuos,https://open.undp.org/projects/00124384,DOM,269737,207832,207832
RBA,Guinea,Gestion IntÃ©grÃ©e des Ressources Naturelles,https://open.undp.org/projects/00107772,GIN,200001,200000,200000
RBA,Guinea,PPG projet Guinee Forestiere PIMS 6016,https://open.undp.org/projects/00124409,GIN,204001,200000,200000
RBEC,Serbia,Mercury Initial Assessment in the Republic of Serbia,https://open.undp.org/projects/00095474,SRB,200420,199998,199998
RBA,Ghana,Development of Minamata Initial Assessment (MIA,https://open.undp.org/projects/00095383,GHA,205684,199502,199502
RBLAC,Mexico,"Puebla Resiliente ante Desastres, Fase 1",https://open.undp.org/projects/00128418,MEX,311456,199311,199311
RBLAC,Costa Rica,ImplementaciÃ³n de iniciativas con INCOP,https://open.undp.org/projects/00120078,CRI,227797,188402,188402
RBA,South Africa,Integrated Transboundary River Basin Management,https://open.undp.org/projects/00124678,ZAF; BWA; MOZ; ZWE,285639,185155,185155
RBAS,Somalia,Integrated Water Resources Management,https://open.undp.org/projects/00106605,SOM,200000,183848,183848
RBLAC,Mexico,Seguridad hÃ­drica & resiliencia con SBN ante COVID,https://open.undp.org/projects/00129465,MEX,270059,182251,182251
RBEC,Kyrgyzstan,UN Support for Strengthening Disaster Preparedness,https://open.undp.org/projects/00068284,KGZ,397373,176275,176275
RBA,Burkina Faso,Phase prÃ©paratoire PONASI,https://open.undp.org/projects/00108971,BFA,212756,174601,174601
RBEC,Uzbekistan,Leveraging Nationally Determined Contributions (NDCs),https://open.undp.org/projects/00141102,UZB,550630,172014,172014
,,Assistance to the Government of Iraq on Climat change,https://open.undp.org/projects/00059263,IRQ,300001,165058,165058
RBA,Namibia,CUVKUN Water Security&Community Resilience Building,https://open.undp.org/projects/00128662,NAM,300073,164896,164896
RBAP,China,Environmental Governance and Sustainable Development,https://open.undp.org/projects/00110563,CHN,244330,163932,163932
RBA,Gabon,Forest Landscape Governance,https://open.undp.org/projects/00131063,GAB,198463,160010,160010
RBEC,Turkmenistan,Developing a National Adaptation Planning Process in Tur,https://open.undp.org/projects/00102379,TKM,801467,154652,154652
RBA,Benin,RÃ©ponse aux Inondations,https://open.undp.org/projects/00125477,BEN,150000,149530,149530
RBLAC,Colombia,PPG cuenca binacional Mira-Mataje,https://open.undp.org/projects/00109652,COL; ECU,186326,149474,149474
RBAP,Maldives,Eliminating POPs through Sound Management of Chemicals,https://open.undp.org/projects/00104898,MDV,201076,149139,149139
RBEC,Regional Bureau for Europe and the CIS,Dinaric Karst Aquifer System SAP - PPG,https://open.undp.org/projects/00108122,ALB; BIH; HRV; MNE,155399,148772,148772
RBA,Burundi,UNDP CLIMATE PROMISE BURUNDI,https://open.undp.org/projects/00126069,BDI,208147,147893,147893
RBAS,Tunisia,IP-Mobilisation des ressources,https://open.undp.org/projects/00091928,TUN,232151,147848,147848
RBAP,India,Strengthen Chemicals and Environment Initiatives,https://open.undp.org/projects/00121267,IND,180000,143548,143548
RBEC,Kazakhstan,Leveraging Nationally Determined Contributions (NDCs),https://open.undp.org/projects/00142410,KAZ,281896,142827,142827
RBLAC,Haiti,PPG RÃ©silience du secteur Eau,https://open.undp.org/projects/00128057,HTI,157710,139728,139728
RBA,Uganda,Nile Basin Enhancing conjunctive management of surface,https://open.undp.org/projects/00111247,UGA; BDI; ETH; KEN; RWA; SDN; TZA,150000,135696,135696
RBA,Burkina Faso,Climate resilience in the Nakambe Basin,https://open.undp.org/projects/00090369,BFA,136000,134312,134312
RBLAC,Cuba,Emergencia SequÃ­a Santiago Cuba,https://open.undp.org/projects/00098033,CUB,124048,125278,125278
RBAP,Philippines,Multi Hazard Mapping and Community Disaster Preparation,https://open.undp.org/projects/00044511,PHL,450077,122558,122558
RBAP,India,"Disaster Mgt, Relief & Rehab",https://open.undp.org/projects/00136682,IND,141500,122404,122404
RBEC,Ukraine,Sustained Natural Resources,https://open.undp.org/projects/00090467,UKR,193610,120000,120000
RBA,Seychelles,PPG for Ridge to Reef Project Seychelles,https://open.undp.org/projects/00108219,SYC,120000,119885,119885
RBEC,Turkmenistan,Conservation of Land Resourses PPG,https://open.undp.org/projects/00105605,TKM,129377,118394,118394
RBA,Cabo Verde,BiodiversitÃ© et Aires ProtegÃ©s,https://open.undp.org/projects/00012227,CPV,135315,117591,117591
RBEC,Uzbekistan,Sustainable management of lakes and wetlands (PPG),https://open.undp.org/projects/00123056,UZB,112775,116110,116110
RBEC,Tajikistan,Support to Water Initiatives of Tajikistan,https://open.undp.org/projects/00137650,TJK,119000,115255,115255
RBA,Senegal,Senegal entitled EbA in the Ferlo and Plateau of Thies,https://open.undp.org/projects/00131078,SEN,122000,113938,113938
RBLAC,Haiti,Developpement de projets,https://open.undp.org/projects/00134150,HTI,115000,113164,113164
RBAP,Nepal,PIMS 5434 Developing climate resilient livelihoods,https://open.undp.org/projects/00087354,NPL,281555,110769,110769
RBAS,Morocco,Morocco NAP-GCF,https://open.undp.org/projects/00135238,MAR,296193,110006,110006
RBA,Lesotho,Integrated Watershed Management,https://open.undp.org/projects/00112941,LSO,119036,109532,109532
RBEC,Republic of Moldova,Engagement Facility Project for UNDP Moldova,https://open.undp.org/projects/00099822,MDA,458219,107462,107462
RBEC,Armenia,Lake Sevan-Project Preparation Grant stage,https://open.undp.org/projects/00139945,ARM,106460,103927,103927
,,Instrumentos para la Gestión Integrada de Recursos Hídricos en Venezuela.,https://open.undp.org/projects/00140404,VEN,106053,100676,100676
RBEC,Belarus,IP Niemen-Bug,https://open.undp.org/projects/00107972,BLR; UKR; POL; LTU,101505,99999,99999
RBA,Cabo Verde,Immediate Response 2017 Drought in Cabo Verde,https://open.undp.org/projects/00109624,CPV,100000,99822,99822
RBAP,Samoa,Tropical Cyclone GITA Early Recovery,https://open.undp.org/projects/00109936,WSM,100000,99699,99699
RBEC,Tajikistan,Engaging Communities to Access and Effectively Manage Dr,https://open.undp.org/projects/00115560,TJK,104583,98988,98988
RBAS,Djibouti,PPG Land Degradation,https://open.undp.org/projects/00106641,DJI,150654,98449,98449
RBEC,Tajikistan,Enabling an Effective National Adaptation Plan (NAP) Pro,https://open.undp.org/projects/00104152,TJK,812897,97826,97826
RBEC,Tajikistan,Conservation and Sustainable Management,https://open.undp.org/projects/00123811,TJK,101100,91662,91662
RBA,Mauritius,"Strengthening the institutional capacity of African Network of Basin Organization (ANBO), contributing to the improved transboundary water governance in Africa",https://open.undp.org/projects/00097212,ANBO,664014,90913,90913
RBLAC,Panama,Apoyo al Programa Basura cero,https://open.undp.org/projects/00104737,PAN,171447,89493,89493
RBA,Ghana,Ghana multi-stakeholder platform for waste recovery,https://open.undp.org/projects/00111633,GHA,140413,87550,87550
RBA,Côte d’Ivoire,Renforcement Resilience Populations Catastrophes,https://open.undp.org/projects/00112798,CIV,107736,85962,85962
RBA,Mali,SÃ©curitÃ© climatique gestion ressources naturelles,https://open.undp.org/projects/00139608,MLI,91000,84726,84726
RBAS,Egypt,Seventh Operational Phase of the GEF SGP in Egypt,https://open.undp.org/projects/00123340,EGY,153145,84169,84169
RBA,Ghana,Accelerating SDGs in in the Okyeman Area,https://open.undp.org/projects/00132017,GHA,148522,84044,84044
RBEC,Belarus,IP Freshwater Ecosystems,https://open.undp.org/projects/00120169,BLR,203021,79644,79644
RBEC,Republic of Moldova,PPG Sustainable wetland Prut River,https://open.undp.org/projects/00131156,MDA,75400,74679,74679
RBEC,Tajikistan,New World: Inclusive Sustainable Human Development Initi,https://open.undp.org/projects/00107565,TJK,75000,74541,74541
RBLAC,Mexico,Impulso a modelos de Adapt y RRD en contextos de CC,https://open.undp.org/projects/00126578,MEX,106044,74381,74381
RBAS,Egypt,Sixth Operational Phase of the GEF Small Grants Programm,https://open.undp.org/projects/00089272,EGY,107753,70000,70000
RBLAC,Costa Rica,APOYO RECUPERACION NGÃ„BES,https://open.undp.org/projects/00101757,CRI,67600,65771,65771
RBAS,Djibouti,Post-Sagar recovery coordination,https://open.undp.org/projects/00114215,DJI,66593,63422,63422
RBAS,Lebanon,Lebanon Financing Facility,https://open.undp.org/projects/00136487,LBN,178864,61196,61196
RBLAC,Brazil,IPC106275 PNUD Studies and proposal for Measures SDG 6,https://open.undp.org/projects/00106275,BRA,142920,61023,61023
RBAS,Lebanon,Protection of the Litani river,https://open.undp.org/projects/00111422,LBN,72516,60764,60764
RBAS,Jordan,"GCF -water efficiency in Agr, sector",https://open.undp.org/projects/00099691,JOR,60000,60730,60730
RBAS,Tunisia,Support to post disaster needs assessment in Nabeul,https://open.undp.org/projects/00114489,TUN,60182,59763,59763
RBAP,Indonesia,Seventh OP GEF-SGP in Indonesia,https://open.undp.org/projects/00141259,IDN,227304,58491,58491
RBAS,Djibouti,Data for Food Security Preparedness,https://open.undp.org/projects/00144414,DJI,125000,51831,51831
RBEC,Tajikistan,Emergency assistance to mudflow affected population of K,https://open.undp.org/projects/00128831,TJK,77519,50700,50700
RBAS,Djibouti,Rehabilitation infrastrustures agricoles,https://open.undp.org/projects/00106811,DJI,400000,49174,49174
RBAP,Fiji,Fiji LMMA Project (PPG),https://open.undp.org/projects/00109881,FJI,95304,48704,48704
RBAS,Morocco,Sustainable Cities Impact Program - Morocco,https://open.undp.org/projects/00128412,MAR,50000,48466,48466
RBAS,Prog for Palestinian People,PAL/ 95R52 Upgarding of Hebron Sewage System,https://open.undp.org/projects/00044853,PSE,46691,46690,46690
RBA,Burkina Faso,Phase prÃ©paratoire Projet d'Assurance Climatique,https://open.undp.org/projects/00103744,BFA,111732,43451,43451
RBEC,Uzbekistan,"Conservation and sustainable management of lakes, wetlan",https://open.undp.org/projects/00120486,UZB,44889,42603,42603
RBEC,Turkmenistan,Conservation of Land Resources FSP,https://open.undp.org/projects/00128715,TKM,128744,41376,41376
RBAS,Somalia,Somalia Humanitarian Flood Response Fund,https://open.undp.org/projects/00045672,SOM,41086,40783,40783
RBAP,Philippines,Accelerating Green and Climate Finance,https://open.undp.org/projects/00130666,PHL,60500,34767,34767
RBA,Ghana,Innovative Financing basic sanitation & waste Management,https://open.undp.org/projects/00131159,GHA,26958,26958,26958
RBEC,Tajikistan,"Technical Support to Tajikistan Water Sector Reform, TS-",https://open.undp.org/projects/00138713,TJK,68580,26316,26316
RBLAC,Paraguay,Monitoreo de Bosques y Usos de la Tierra Chaco Paraguayo,https://open.undp.org/projects/00142688,PRY,53376,22890,22890
RBLAC,Paraguay,GestiÃ³n Ambiental,https://open.undp.org/projects/00135318,PRY,16880,16277,16277
RBEC,Tajikistan,Support to Water Initiatives of Tajikistan,https://open.undp.org/projects/00126008,TJK,20000,15681,15681
RBAP,India,Evidence for transmission aid,https://open.undp.org/projects/00143067,IND,128993,14138,14138
RBEC,Republic of Moldova,AdTrade Phase III,https://open.undp.org/projects/00139199,MDA,14300,12529,12529
RBA,Benin,SUPPORT TO NDC BENIN,https://open.undp.org/projects/00136084,BEN,378000,12099,12099
RBEC,Republic of Moldova,Sustainable management of Dniester II Phase,https://open.undp.org/projects/00139217,MDA,469263,9022,9022
RBLAC,Colombia,Cuencas binacionales Mira Mataje y Carchi-GuÃ¡itara,https://open.undp.org/projects/00114639,COL; ECU,751983,8389,8389
RBAP,Philippines,SGP OP7,https://open.undp.org/projects/00119604,PHL,142012,5870,5870
RBLAC,Colombia,Paramos para la vida,https://open.undp.org/projects/00115172,COL,2433543,4516,4516
,,SHILED - NRC,https://open.undp.org/projects/00140485,PHL,145488,4416,4416
,,SHILED - PBSP,https://open.undp.org/projects/00140488,PHL,95634,2430,2430
RBEC,Tajikistan,Improvement of Water Resources Management in Khatlon,https://open.undp.org/projects/00138716,TJK,92124,1862,1862
RBLAC,Mexico,Fort. com rurales y costeras ante cambio climÃ¡tico,https://open.undp.org/projects/00144292,MEX,97794,854,854
RBLAC,Paraguay,Mejoramiento de la Transparencia Climatica en Paraguay,https://open.undp.org/projects/00145261,PRY,302428,852,852
,,SHIELD - CBCS,https://open.undp.org/projects/00140487,PHL,139925,807,807
RBAS,Morocco,DÃ©veloppement Territorial IntÃ©grÃ© et Durable Sidi Ifni,https://open.undp.org/projects/00093597,MAR,10000,0,0
RBLAC,Venezuela (Bolivarian Republic of),APOYO A LOS SISTEMAS NACIONALES DE SERVICIOS PUBLICOS,https://open.undp.org/projects/00115045,VEN,56500001,0,0
RBAP,Maldives,Implementing Sustainable Low & non-Chemical Development,https://open.undp.org/projects/00128540,SYC,23351,0,0
,,Impulso a la InversiÃ³n Social en Resiliencia en MÃ©xico,https://www.undp.org/es/mexico/proyectos/inversion-social-con-resiliencia,MEX,512000,0,0
RBEC,Serbia,Vlasina Pure Love Phase 1,https://open.undp.org/projects/00145921,SRB,7830,0,0
RBEC,Serbia,Biodiversity and Water,https://open.undp.org/projects/00147066,SRB,1,0,0
RBA,Lesotho,Integrated Watershed Management`,https://open.undp.org/projects/00097375,LSO,2101826,-2638,0
,,Projet de Renforcement des capacités de gestion des ressources en eau pour une adaptation aux changements climatiques   ACCE,https://pims.undp.org/project-attachment?projectId=4188,COM,2720000,,0
,,Gouvernance de lâ€™eau potable en milieu rural (Tunisie),https://open.undp.org/projects/00060762,TUN,2472153,2273622,2273622
,,Validation of SLM Models at Landscape Scale,,CUB,1290500,,0
,,Integrated and Sustainable Management of PONASI Protected Area Landscape,,BFA,5479452,19145,19145
,,Promoting the development of photovoltaic pumping systems for irrigation,,MAR,3281045,2595404,2595404
,,Strengthening climate resilience of agricultural livelihoods in Agro-Ecological Regions I and II in Zambia,,ZMB,22885072,15825001,15825001
,,Conserving biodiversity through sustainable management in production  landscapes in Costa Rica,http://paisajesproductivos.org/,CRI,7263979,6684411,6684411
,,Improving Adaptive Capacity and Risk Management of Rural Communities in Mongolia,,MNG,3031316,1505543,1505543
,,Conserving biodiversity and reducing land degradation using a Ridge-to-Reef approach,,VCT,4461578,769046,769046
,,Sector-driven National Adaptation Plan (NAP) to advance medium- and long-term adaptation planning in Uzbekistan,https://open.undp.org/projects/00104259,UZB,1611944,513288,513288
,,Global Programme on Nature for Development,,GLOBAL,22174780,15591745,15591745
,,Integrated management of production landscapes to deliver multiple global environmental benefits,,AGO,5108933,861697,861697
,,Conservation and sustainable management of wetlands with focus on high-nature value areas in the Prut River basin,,MDA,863242,,0
,,"Enhancing adaptive capacities of coastal communities, especially women, to cope with climate change induced salinity",,BGD,24980000,11220870,11220870
,,Planning and Financing for Climate Change Adaptation (CCA) in Niger,,NER,9075000,1361176,1361176
,,Integrating climate change adaptation into sustainable development pathways of Bangladesh,,BGD,5780000,,0
,,Community-based Management of Tanguar Haor Wetland in Bangladesh,,BGD,4050913,,0
,,Integrated climate-resilient transboundary flood risk management in the Drin River basin in the Western Balkans,,ALB; MNE; MKD,9150000,4010660,4010660
,,Promoting sustainable landscapes in the Motagua River Watershed,,GTM,11162802,,0
,,Watershed approaches for climate resilience in agro-pastoral landscapes,,SSD,5108933,,0
,,Improving the flow of ecosystem services in biologically-rich watersheds of the Southern region of Haiti,,HTI,5055479,,0
,,Supporting an inclusive transition to a “green” economy in the Agri-food sector and development of a “climate-smart” Uzbek Agriculture Knowledge and Innovation System (EU-AGRIN),https://open.undp.org/projects/00129151,UZB,4897415,357058,357058
,,Transformational Adaptation for Climate Resilience in Malawi (TRANSFORM),,MWI,4416210,,0
