Region,Office PBI,Project Title,Transparency Portal,Country TRANSPARENCY,Budget
RBA,Senegal,Senegal entitled EbA in the Ferlo and Plateau of Thies,https://open.undp.org/projects/00131078,SEN,122000
RBLAC,Haiti,Developpement de projets,https://open.undp.org/projects/00134150,HTI,115000
RBAP,Nepal,PIMS 5434 Developing climate resilient livelihoods,https://open.undp.org/projects/00087354,NPL,281555
RBAS,Morocco,Morocco NAP-GCF,https://open.undp.org/projects/00135238,MAR,296193
RBA,Lesotho,Integrated Watershed Management,https://open.undp.org/projects/00112941,LSO,119036
RBEC,Republic of Moldova,Engagement Facility Project for UNDP Moldova,https://open.undp.org/projects/00099822,MDA,458219
RBEC,Armenia,Lake Sevan-Project Preparation Grant stage,https://open.undp.org/projects/00139945,ARM,106460
,,Instrumentos para la Gestión Integrada de Recursos Hídricos en Venezuela.,https://open.undp.org/projects/00140404,VEN,106053
RBEC,Belarus,IP Niemen-Bug,https://open.undp.org/projects/00107972,BLR; UKR; POL; LTU,101505
RBA,Cabo Verde,Immediate Response 2017 Drought in Cabo Verde,https://open.undp.org/projects/00109624,CPV,100000
RBAP,Samoa,Tropical Cyclone GITA Early Recovery,https://open.undp.org/projects/00109936,WSM,100000
RBEC,Tajikistan,Engaging Communities to Access and Effectively Manage Dr,https://open.undp.org/projects/00115560,TJK,104583
RBAS,Djibouti,PPG Land Degradation,https://open.undp.org/projects/00106641,DJI,150654
RBEC,Tajikistan,Enabling an Effective National Adaptation Plan (NAP) Pro,https://open.undp.org/projects/00104152,TJK,812897
RBEC,Tajikistan,Conservation and Sustainable Management,https://open.undp.org/projects/00123811,TJK,101100
RBA,Mauritius,"Strengthening the institutional capacity of African Network of Basin Organization (ANBO), contributing to the improved transboundary water governance in Africa",https://open.undp.org/projects/00097212,ANBO,664014
RBLAC,Panama,Apoyo al Programa Basura cero,https://open.undp.org/projects/00104737,PAN,171447
RBA,Ghana,Ghana multi-stakeholder platform for waste recovery,https://open.undp.org/projects/00111633,GHA,140413
RBA,Côte d’Ivoire,Renforcement Resilience Populations Catastrophes,https://open.undp.org/projects/00112798,CIV,107736
RBA,Mali,SÃ©curitÃ© climatique gestion ressources naturelles,https://open.undp.org/projects/00139608,MLI,91000
RBAS,Egypt,Seventh Operational Phase of the GEF SGP in Egypt,https://open.undp.org/projects/00123340,EGY,153145
RBA,Ghana,Accelerating SDGs in in the Okyeman Area,https://open.undp.org/projects/00132017,GHA,148522
RBEC,Belarus,IP Freshwater Ecosystems,https://open.undp.org/projects/00120169,BLR,203021
RBEC,Republic of Moldova,PPG Sustainable wetland Prut River,https://open.undp.org/projects/00131156,MDA,75400
RBEC,Tajikistan,New World: Inclusive Sustainable Human Development Initi,https://open.undp.org/projects/00107565,TJK,75000
RBLAC,Mexico,Impulso a modelos de Adapt y RRD en contextos de CC,https://open.undp.org/projects/00126578,MEX,106044
RBAS,Egypt,Sixth Operational Phase of the GEF Small Grants Programm,https://open.undp.org/projects/00089272,EGY,107753
RBLAC,Costa Rica,APOYO RECUPERACION NGÃ„BES,https://open.undp.org/projects/00101757,CRI,67600
RBAS,Djibouti,Post-Sagar recovery coordination,https://open.undp.org/projects/00114215,DJI,66593
RBAS,Lebanon,Lebanon Financing Facility,https://open.undp.org/projects/00136487,LBN,178864
RBLAC,Brazil,IPC106275 PNUD Studies and proposal for Measures SDG 6,https://open.undp.org/projects/00106275,BRA,142920
RBAS,Lebanon,Protection of the Litani river,https://open.undp.org/projects/00111422,LBN,72516
RBAS,Jordan,"GCF -water efficiency in Agr, sector",https://open.undp.org/projects/00099691,JOR,60000
RBAS,Tunisia,Support to post disaster needs assessment in Nabeul,https://open.undp.org/projects/00114489,TUN,60182
RBAP,Indonesia,Seventh OP GEF-SGP in Indonesia,https://open.undp.org/projects/00141259,IDN,227304
RBAS,Djibouti,Data for Food Security Preparedness,https://open.undp.org/projects/00144414,DJI,125000
RBEC,Tajikistan,Emergency assistance to mudflow affected population of K,https://open.undp.org/projects/00128831,TJK,77519
RBAS,Djibouti,Rehabilitation infrastrustures agricoles,https://open.undp.org/projects/00106811,DJI,400000
RBAP,Fiji,Fiji LMMA Project (PPG),https://open.undp.org/projects/00109881,FJI,95304
RBAS,Morocco,Sustainable Cities Impact Program - Morocco,https://open.undp.org/projects/00128412,MAR,50000
RBAS,Prog for Palestinian People,PAL/ 95R52 Upgarding of Hebron Sewage System,https://open.undp.org/projects/00044853,PSE,46691
RBA,Burkina Faso,Phase prÃ©paratoire Projet d'Assurance Climatique,https://open.undp.org/projects/00103744,BFA,111732
RBEC,Uzbekistan,"Conservation and sustainable management of lakes, wetlan",https://open.undp.org/projects/00120486,UZB,44889
RBEC,Turkmenistan,Conservation of Land Resources FSP,https://open.undp.org/projects/00128715,TKM,128744
RBAS,Somalia,Somalia Humanitarian Flood Response Fund,https://open.undp.org/projects/00045672,SOM,41086
RBAP,Philippines,Accelerating Green and Climate Finance,https://open.undp.org/projects/00130666,PHL,60500
RBA,Ghana,Innovative Financing basic sanitation & waste Management,https://open.undp.org/projects/00131159,GHA,26958
RBEC,Tajikistan,"Technical Support to Tajikistan Water Sector Reform, TS-",https://open.undp.org/projects/00138713,TJK,68580
RBLAC,Paraguay,Monitoreo de Bosques y Usos de la Tierra Chaco Paraguayo,https://open.undp.org/projects/00142688,PRY,53376
RBLAC,Paraguay,GestiÃ³n Ambiental,https://open.undp.org/projects/00135318,PRY,16880
RBEC,Tajikistan,Support to Water Initiatives of Tajikistan,https://open.undp.org/projects/00126008,TJK,20000
RBAP,India,Evidence for transmission aid,https://open.undp.org/projects/00143067,IND,128993
RBEC,Republic of Moldova,AdTrade Phase III,https://open.undp.org/projects/00139199,MDA,14300
RBA,Benin,SUPPORT TO NDC BENIN,https://open.undp.org/projects/00136084,BEN,378000
RBEC,Republic of Moldova,Sustainable management of Dniester II Phase,https://open.undp.org/projects/00139217,MDA,469263
RBLAC,Colombia,Cuencas binacionales Mira Mataje y Carchi-GuÃ¡itara,https://open.undp.org/projects/00114639,COL; ECU,751983
RBAP,Philippines,SGP OP7,https://open.undp.org/projects/00119604,PHL,142012
RBLAC,Colombia,Paramos para la vida,https://open.undp.org/projects/00115172,COL,2433543
,,SHILED - NRC,https://open.undp.org/projects/00140485,PHL,145488
,,SHILED - PBSP,https://open.undp.org/projects/00140488,PHL,95634
RBEC,Tajikistan,Improvement of Water Resources Management in Khatlon,https://open.undp.org/projects/00138716,TJK,92124
RBLAC,Mexico,Fort. com rurales y costeras ante cambio climÃ¡tico,https://open.undp.org/projects/00144292,MEX,97794
RBLAC,Paraguay,Mejoramiento de la Transparencia Climatica en Paraguay,https://open.undp.org/projects/00145261,PRY,302428
,,SHIELD - CBCS,https://open.undp.org/projects/00140487,PHL,139925
RBAS,Morocco,DÃ©veloppement Territorial IntÃ©grÃ© et Durable Sidi Ifni,https://open.undp.org/projects/00093597,MAR,10000
RBLAC,Venezuela (Bolivarian Republic of),APOYO A LOS SISTEMAS NACIONALES DE SERVICIOS PUBLICOS,https://open.undp.org/projects/00115045,VEN,56500001
RBAP,Maldives,Implementing Sustainable Low & non-Chemical Development,https://open.undp.org/projects/00128540,SYC,23351
,,Impulso a la InversiÃ³n Social en Resiliencia en MÃ©xico,https://www.undp.org/es/mexico/proyectos/inversion-social-con-resiliencia,MEX,512000
RBEC,Serbia,Vlasina Pure Love Phase 1,https://open.undp.org/projects/00145921,SRB,7830
RBEC,Serbia,Biodiversity and Water,https://open.undp.org/projects/00147066,SRB,1
RBA,Lesotho,Integrated Watershed Management`,https://open.undp.org/projects/00097375,LSO,2101826
,,Projet de Renforcement des capacités de gestion des ressources en eau pour une adaptation aux changements climatiques   ACCE,https://pims.undp.org/project-attachment?projectId=4188,COM,2720000
,,Gouvernance de lâ€™eau potable en milieu rural (Tunisie),https://open.undp.org/projects/00060762,TUN,2472153
,,Validation of SLM Models at Landscape Scale,,CUB,1290500
,,Integrated and Sustainable Management of PONASI Protected Area Landscape,,BFA,5479452
,,Promoting the development of photovoltaic pumping systems for irrigation,,MAR,3281045
,,Strengthening climate resilience of agricultural livelihoods in Agro-Ecological Regions I and II in Zambia,,ZMB,22885072
,,Conserving biodiversity through sustainable management in production  landscapes in Costa Rica,http://paisajesproductivos.org/,CRI,7263979
,,Improving Adaptive Capacity and Risk Management of Rural Communities in Mongolia,,MNG,3031316
,,Conserving biodiversity and reducing land degradation using a Ridge-to-Reef approach,,VCT,4461578
,,Sector-driven National Adaptation Plan (NAP) to advance medium- and long-term adaptation planning in Uzbekistan,https://open.undp.org/projects/00104259,UZB,1611944
,,Global Programme on Nature for Development,,GLOBAL,22174780
,,Integrated management of production landscapes to deliver multiple global environmental benefits,,AGO,5108933
,,Conservation and sustainable management of wetlands with focus on high-nature value areas in the Prut River basin,,MDA,863242
,,"Enhancing adaptive capacities of coastal communities, especially women, to cope with climate change induced salinity",,BGD,24980000
,,Planning and Financing for Climate Change Adaptation (CCA) in Niger,,NER,9075000
,,Integrating climate change adaptation into sustainable development pathways of Bangladesh,,BGD,5780000
,,Community-based Management of Tanguar Haor Wetland in Bangladesh,,BGD,4050913
,,Integrated climate-resilient transboundary flood risk management in the Drin River basin in the Western Balkans,,ALB; MNE; MKD,9150000
,,Promoting sustainable landscapes in the Motagua River Watershed,,GTM,11162802
,,Watershed approaches for climate resilience in agro-pastoral landscapes,,SSD,5108933
,,Improving the flow of ecosystem services in biologically-rich watersheds of the Southern region of Haiti,,HTI,5055479
,,Supporting an inclusive transition to a “green” economy in the Agri-food sector and development of a “climate-smart” Uzbek Agriculture Knowledge and Innovation System (EU-AGRIN),https://open.undp.org/projects/00129151,UZB,4897415
,,Transformational Adaptation for Climate Resilience in Malawi (TRANSFORM),,MWI,4416210
