Project Title,Output Description,Transparency Portal,Keyword,Country TRANSPARENCY,Budget,Expences from BPI,EXPENCES without minos
Renforcement Resilience Populations Catastrophes,"Le présent projet mettra l'accent sur le renforcement des mécanismes nationaux de coordination de la réponse aux inondations, ainsi que sur l'évaluation de l'impact des inondations et l'identification des initiatives de relèvement.",https://open.undp.org/projects/00112798,Inondation,Côte d’Ivoire,107736,85962,85962
OpÃ©rationnalisation Initiative Timbuktoo,"de façon spécifique les livrables attendus se présentent comme ci-après :\n- 01 makerspace moderne pour aider les étudiants à donner vie à leurs idées en réalisant des travaux de prototypage et débouchant sur des produits réels\n- 01 laboratoire de conception pour soutenir les étudiants dans leurs efforts de résolutions des problèmes, d'idéation et d'affinement de leur concept-projet\n- 01 espace de travail collaboratif qui offre un cadre modulable facilitant la collaboration\n- 01 bureau de transfert de technologie pour sécuriser et mettre sur le marché les développements de la recherche et rapporcher la recherche-innovation des entreprises",https://open.undp.org/projects/00143966,Eau,Benin,912412,87867,87867
Etudes Prospectives (PEPRCP),"de façon spécifique, le projet vise à :\n- appuyer la formulation de la vision nationale de développement post 2025 et l'élaboration des outils d'opérationnalisation\n- contribuer à l'harmonisation des produits, outils et pratiques de la planification du développement à tous les niveaux\n- renforcer l'appui du ministère du développement dans l’évaluation des politiques, plans et programmes de développement\n- appuyer le renforcement des capacités techniques et opérationnelles des acteurs de la planification, du suivi de la mise en œuvre des ODD et de l'évaluation des politiques, stratégies, plans et programmes de développement\n- appuyer la production et la diffusion de données probantes sur les questions de développement\n- apporter un appui institutionnel au ministère du développement dans l'accomplissement efficace de ses missions",https://open.undp.org/projects/00142914,Eau,Benin,452115,88721,88721
PPG Land Degradation,"Développer un modèle intégré pour la restauration des services écosystémiques agropastoraux dans le bassin versant de l'oued Cheikhetti afin de réduire la dégradation des sols et de l'eau, d'améliorer l'autosuffisance des besoins vitaux des communautés rurales vulnérables et de créer les conditions permettant sa réplication.",https://open.undp.org/projects/00106641,Basin,Djibouti,150654,98449,98449
reintegration et solutions durables IDP et rappatries,"Coordination des acteurs de la réintégration, aux niveaux local et national, analyse des besoins et définition des critères pour la fourniture de solutions durables et le renforcement de la cohésion sociale",https://open.undp.org/projects/00143336,Eau,Burundi,365319,108038,108038
Morocco NAP-GCF,"Le Maroc est situé à l'extrême nord-ouest du continent africain. Le territoire marocain s'étend sur 710 850 km2 et possède un important littoral de plus de 2900 km sur l'océan Atlantique, ainsi que 512 km de côtes sur la mer Méditerranée. La population marocaine est d'environ 33,8 millions d'habitants.\nLe Maroc a connu une trajectoire de développement politique et économique constante par rapport aux pays voisins. Le secteur des services représente environ la moitié du PIB, et l'industrie (principalement l'exploitation minière, la construction et l'industrie manufacturière) près de 30 % (le tourisme étant l'un des secteurs qui a connu la plus forte croissance). Cependant, le pays dépend toujours fortement des secteurs de l'agriculture et de la pêche, qui représentent environ 15 à 20 % du PIB, mais emploient 40 % de la population nationale et près de 80 % de la population rurale. \n\nLes tendances climatiques futures au Maroc incluent une augmentation des températures de 1 à 1,5°C d'ici 2050 (taux de réchauffement plus rapide) et une diminution des précipitations moyennes de 10 à 20 % à travers le pays, et une diminution de 30 % pour la région saharienne d'ici 2100. Cela impliquerait une augmentation de l'incidence des conditions de sécheresse, ce qui aura un impact important sur les secteurs de l'agriculture et de la pêche et sur l'économie marocaine, comme le montre la sécheresse de 2016 - la pire depuis 30 ans - qui a réduit le taux de croissance économique de 1,5 % à 1,7 % et les rendements des cultures de 70 %. \n\nUn autre risque climatique majeur pour le Maroc est l'impact sur des ressources en eau déjà limitées et en déclin. Les ressources en eau devraient diminuer en raison de l'augmentation des conditions de sécheresse et la demande en eau devrait augmenter en raison de la croissance démographique, de l'expansion des systèmes d'irrigation et de l'augmentation prévue de la température induite par le climat. Cela conduira à des pénuries d'eau potentiellement gra",https://open.undp.org/projects/00135238,"Secheresse, Eau, Irrigation",Morocco,296193,110006,110006
Developpement de projets,"Ce plan d’initiation est élaboré dans le but de fournir une assistance technique pour le suivi du programme SIDA, l’élaboration des documents de projet pour soumettre au Fonds pour l’Environnement Mondial (FEM), au Fonds Vert pour le Climat (FVC) et la mobilisation d’autres ressources au sein du bureau.",https://open.undp.org/projects/00134150,Eau,Haiti,115000,113164,113164
BiodiversitÃ© et Aires ProtegÃ©s,"Le programme proposé pour préserver la biodiversité d'importance mondiale, à travers de la création d'un réseau d'aires protégées couvrant un échantillon représentatif de six écosystèmes critiques qui sont uniques au Cap-Vert. Le programme permettra également de stopper et d'inverser la dégradation actuelle des ressources en terres et en eau dans les zones protégées et les paysages adjacents. La pleine participation sera garantie pour les communautés locales, les ONG et les autres parties prenantes dans la conception et la mise en œuvre des plans de conservation, les activités de gestion des ressources et la création d'activités génératrices de revenus alternatives de subsistance.",https://open.undp.org/projects/00012227,Eau,Cape Verde,135315,117591,117591
CohÃ©sion sociale UniversitÃ©,"Le projet vise à renforcer la cohésion sociale en milieu universitaire par la promotion du dialogue et de la co-gestion de l’espace universitaire par l’ensemble des parties prenantes. Il se propose de contribuer à la résilience de l’université face aux crises, à travers une meilleure connaissance des facteurs de tension propres à cet espace, ainsi que le développement d’approches préventives et la formation des acteurs sur les techniques de facilitation du dialogue et de construction du consensus. Le projet entend ainsi favoriser la mise en place d’un environnement permettant de faire de l’Université un cadre de promotion de la citoyenneté, résilient face aux risques de violence et propice à la réalisation de sa mission. De manière spécifique, le projet repose sur les axes suivants :  \n\n1.\tUne vision stratégique de l’Université, comme espace de dialogue et d’apprentissage de la citoyenneté, est développée, en consultation avec l’ensemble des acteurs du secteur ;\n2.\tLes dynamiques de conflit affectant la cohésion sociale dans l’espace universitaire sont identifiées et analysées ;\n3.\tDes mécanismes de prévention et de gestion concertée des conflits sont mis en place ;\n4.\tLes acteurs clés de l’Université disposent des connaissances, capacités et outils pour la facilitation du dialogue et la construction du consensus.\n5.\tDes initiatives sont appuyées pour renforcer le rôle de l’Université et des étudiants dans la promotion de la citoyenneté et le renforcement de la cohésion sociale au niveau local.",https://open.undp.org/projects/00125983,Eau,Tunisia,189267,120377,120377
Programme multicomposantes ODD/DGCL,L’objectif global du programme consiste à appuyer l’engagement du Ministère de l’Intérieur dans la mise en œuvre des Objectifs de développement durable (ODD) et de la Stratégie nationale de développement durable (SNDD) à travers une démarche de renforcement des capacités aux niveaux central et local.,https://open.undp.org/projects/00125579,Eau,Morocco,199945,128182,128182
Climate resilience in the Nakambe Basin,Le projet a pour objectif la conduite de la mission de formulation du PRODOC,https://open.undp.org/projects/00090369,"Bassin, Secheresse, inondation, Eau",Burkina Faso,136000,134312,134312
PPG RÃ©silience du secteur Eau,"Le projet se concentrera sur l'amélioration de la résilience de l'approvisionnement en eau potable en Haïti face aux effets du changement climatique, par le renforcement des capacités et des connaissances au niveau structurel et aussi en investissant dans des mesures concrètes de résilience sur le terrain dans le département du sud-est.",https://open.undp.org/projects/00128057,Eau,Haiti,157710,139728,139728
Renforcement Dialogue Haiti et la Republique Dominicaine,"À travers une approche transnationale, l’intervention proposée vise à renforcer les espaces de dialogue binational pour promouvoir la coopération au niveau communautaire et institutionnel entre Haïti et la République dominicaine. Un modèle de gouvernance binationale sera promu pour structurer ce dialogue, qui inclut et reconnait une pluralité d'acteurs et d'institutions au niveau local et national pouvant contribuer à l'amélioration des relations entre les deux pays, la création d’espaces de résolution de conflits et à la réduction de la violence. L’approche holistique sera valorisée à travers les résultats suivants : \n\n(1) Les populations frontalières sont conscientes des contributions positives d'une migration sûre, ordonnée et régulière ainsi que des bénéfices de relations binationales pacifiques ; \n(2) Les espaces de dialogues transfrontaliers et les mécanismes de collaboration technique et culturels locaux sont renforcés pour favoriser la cohésion sociale et la prévention des conflits locaux sur la zone frontalière ; et \n(3) La Commission Mixte Bilatérale contribue au renforcement du dialogue binational entre Haïti et la République Dominicaine en particulier dans le domaine de la sécurité et la migration\nL'intervention est opportune des deux côtés de la frontière. En République dominicaine, après le récent changement de gouvernement, un nouvel agenda international a été présenté, mettant l'accent pour la première fois sur les relations avec la République d'Haïti fondées sur une politique de bon voisinage et de transparence. Plongé dans une crise socio-économique prolongée, le renforcement des relations avec le pays voisin est urgent en Haïti, où la violence croissante menace la stabilité du pays.\n\nL’intervention proposée par ce projet est également innovante puisque, jusqu’à présent, la Commission Mixte Bilatérale Haïti n’intègre pas systématiquement les initiatives existantes de collaboration portées par d’autres catégories d’acteurs, que ce soient les collec",https://open.undp.org/projects/00134478,Eau,Haiti,900000,142583,142583
IP-Mobilisation des ressources,"Ce plan d'initiation a pour objectif de: \n- Appuyer le Ministère des relations avec les instances constitutionnelles et la société civile et des droits de l’homme autour de la mise en place de la haute instance de développement durable et des droits des générations futures.\n- Appuyer le Ministère de l’environnement et de développement durable dans la formulation et l’élaboration d’une note d’identification de projet sur la sauvegarde, la conservation et la restauration des fonctions écosystémiques et la biodiversité dans la ceinture de nappes alfatières tunisiennes dans le cadre de du nouveau cycle de programmation du Fonds pour l’Environnement Mondial - STAR 6",https://open.undp.org/projects/00091928,Eau,Tunisia,232151,147848,147848
RÃ©ponse aux Inondations,Renforcer le mécanisme de gouvernance de la gestion des inondations par les évaluations des dégâts et besoins post inondations de 2019,https://open.undp.org/projects/00125477,Inondation,Benin,150000,149530,149530
EnquÃªte suivi des ODD,"L'objectif principal de cette enquête nationale sur les indicateurs priorisés des ODD est de fournir des données de qualité au niveau national et provincial qui concourent à une meilleure connaissance des conditions de vie des ménages pour l'analyse des indicateurs des ODD, en particulier les indicateurs de pauvreté et des inégalités, l'analyse et le suivi du PNSD...",https://open.undp.org/projects/00128669,Eau,Democratic Republic of Congo,494385,155739,155739
Phase prÃ©paratoire PONASI,"Il s'agit pour le bureau pays du PNUD au Burkina Faso, d'assurer le recrutement des consultants et de veiller à la bonne réalisation de la mission de formulation du document de projet, de la tenue de tous les ateliers mandataires en vue de la validation du document de projet au niveau nation et régional (par les TA du PNUD\/FEM) et enfin d'assurer le suivi pour l'approbation du document de projet au niveau du SE\/FEM.  \nLe PNUD veillera ensuite à la mise en oeuvre du projet",https://open.undp.org/projects/00108971,Eau,Burkina Faso,212756,174601,174601
SÃ©curitÃ© Humaine dans le GbÃªke,"Le projet conjoint vise à assurer un accès équitable aux services sociaux de base pour les groupes les plus vulnérables de la population, notamment les femmes et les jeunes, ainsi que l'amélioration de l'environnement social en faveur de la sécurité humaine dans la région de Gbêkê en Côte d'Ivoire dans le cadre de la localisation des ODD.\nAu niveau de l'impact, le programme visera à améliorer d'au moins 10% les perceptions publiques de l'inclusion dans les processus d'échange et de suivi, et l'établissement de dialogues communautaires dans les domaines prioritaires de la paix et de la réconciliation. Il améliorera également la politique publique de cohésion communautaire d'au moins 40% des bénéficiaires dans les zones d'intervention, mesurée par un indice des \""indicateurs de paix quotidiens\"" qui captent les améliorations spécifiques à la communauté. Les comités de suivi et de cohésion sociale mis en place dans chacune des localités fourniront les données régulières.",https://open.undp.org/projects/00139926,Eau,Côte d’Ivoire,209312,188073,188073
Programme dâ€™Urgences Sociales,,https://open.undp.org/projects/00120965,SDG6,Mali,736015.00,199793.00,199793
"Emancipation poltique, econo et sociale femmes et jeunes","Le Projet d’Assistance préparatoire (PIP) vise à apporter un appui pour la formulation du futur PAPES. Il s'appuiera sur les progrès réalisés et les leçons apprises au cours du présent cycle programmatique et sera conduit avec la pleine participation de l’ensemble des parties prenantes concernées notamment le Ministère en charge de la Femme, le Ministère en charge de la jeunesse, les organismes en charge de la promotion et du développement du leadership des femmes et des jeunes, le Conseil National des Droits de l’Homme (CNDH), l’Observatoire National de l’Equité et du Genre, les acteurs non étatiques (société civile, secteur privé, partenaires au développement), etc.\n\nLe PIP permettra une formulation complète du nouveau projet d’appui à l’émancipation politique, économique et sociale des femmes et des jeunes en Côte d’Ivoire (PAPES) et la mise en œuvre d’activités catalytiques devant faciliter la mobilisation des partenaires autour de ce projet. Toutefois, si, d'ici à décembre 2021, les efforts de mobilisation de ressources pour ledit projet venaient à donner des résultats mitigés, le PNUD, en collaboration avec tous ses partenaires, décidera de la meilleure façon de procéder.",https://open.undp.org/projects/00135334,Eau,CÃ´te dâ€™Ivoire,218850,203423,203423
Conservation des Ã©lÃ©phants du Gourma,"L'objectif du projet est de protéger les éléphants du Mali dans des sites clés et d'améliorer les moyens de subsistance des communautés locales qui vivent le long du parcours migratoire pour réduire les conflits homme-éléphant. \nPour atteindre cet objectif, le projet va mettre en œuvre quatre composantes :\nComposante 1: Renforcement du cadre législatif et de la capacité nationale de lutte contre la criminalité liée aux espèces sauvages;\nComposante 2: Protection des éléphants du Gourma contre le braconnage et sécurisation des voies migratoires saisonnières et les habitats clés;\nComposante 3. Gestion communautaire des ressources naturelles (CBRM) au niveau de l'habitat de l'éléphant Gourma;\nComposante 4. Gestion des connaissances, S&E et intégration du genre. Cette composante assurera un apprentissage efficace des leçons tirées de la mise en œuvre des composantes 1 à 3, de l'approche participative de S & E et de l'intégration du genre.",https://open.undp.org/projects/00097382,Eau,Mali,364347,208141,208141
AmÃ©lioration de la Gouvernance de l'eau au Togo,"L’assistance envisagée vise à renforcer la gouvernance du secteur de l’eau par le renforcement de capacités de planification et de suivi  évaluation des politiques et programmes.  Plus spécifiquement, elle vise à (i) renforcer la visibilité du secteur de l’eau pour faciliter le plaidoyer et la mobilisation des ressources  techniques et financières, (ii) renforcer les capacités opérationnelles de la direction de la planification et du suivi-évaluation, (iii) renforcer les capacités des acteurs locaux pour la gestion rationnelle et durable des mini-adductions d’eau potable en milieu semi-urbain, (iv) finaliser le plan d’investissement de la société de patrimoine de l’eau par la conduite des études tarifaires  et la préparation d’une table ronde des partenaires techniques et financiers (PTF).\r\nLa mise en œuvre assuré le ministère  de l’équipe  rural  en charge de l’eau  se fera à traverser la modalité d’exécution nationale (NEX).",https://open.undp.org/projects/00082650,Eau,Togo,219468,212030,212030
RedevabilitÃ© et Transparence en Tunisie,"Le présent plan d’initiation de projet (PIP) vise à préparer un nouveau document de projet permettant de consolider de manière participative et inclusive les différentes propositions de pistes d’appui et partenariat avec les acteurs tant nationaux que sectoriels et locaux pour le renforcement de la redevabilité et la transparence, ainsi que de mobiliser des ressources à la fois techniques et financières nécessaires pour la mise en œuvre. Ce nouveau document de projet permettra de répondre à la fois aux nouvelles priorités nationales en matière de redevabilité publique et lutte contre la corruption, à celle du nouveau Programme Pays du PNUD en Tunisie pour 2021-2025, et à appuyer la Tunisie dans ses efforts d’intégrer la lutte contre la corruption dans le contexte de l’Agenda 2030. \nLe présent PIP permettra également de répondre aux différentes opportunités constituées par le contexte actuel, ainsi qu’aux besoins urgents appelant à un appui rapide des partenaires. Il s’agit entre autres du renforcement des capacités des acteurs pour l’évaluation et les leçons apprises de la Stratégie Nationale de Bonne Gouvernance et de Lutte contre la Corruption 2017-2020, ainsi que pour les consultations et dialogues préalables à  l’élaboration de la nouvelle Stratégie  2022-2026 et de l’agenda des réformes institutionnelles en relation et des défis de renforcement de la redevabilité et la transparence de la réponse à la crise du COVID 19, selon une approche sectorielle et locale.\n\nDans ce contexte, le Plan d’Initiation du Projet « Renforcement de la redevabilité et la transparence en Tunisie » intervient pour, principalement, assurer un processus inclusif et participatif dans l’élaboration du nouveau document de projet qui occupera une place centrale dans le prochain Programme de pays du PNUD en Tunisie pour la période 2021-2025. Ceci impliquera également la mise en place des structures de gouvernance et de gestion du futur projet. \nDe même, le plan d’initiation permettra de donn",https://open.undp.org/projects/00136325,Eau,Tunisia,292465,219987,219987
PVE youth and women,Documentation et analyse à travers des preuves fiables de la dynamique socioéconomique qui alimente la marginalisation au niveau local,https://open.undp.org/projects/00125981,Eau,Tunisia,280036,221333,221333
Appui aux changements climatiques,Ce plan d'initiation est crée pour renforcer les engagements du Congo en matière de climat et de la Contribution Déterminée au niveau national (CDN). La promesse climatique du PNUD permettra de mettre à jour les améliorations apportées aux CDN de la République du Congo en 2021.,https://open.undp.org/projects/00125411,Eau,Congo,600892,223671,223671
Plates Formes Multifonctionnelles,"Le Programme National de Développement des Plateformes Multifonctionnelles pour la lutte contre la pauvreté (2017-2021) \na pour objectif de développement de la promotion féminine, la réduction de la pauvreté et l’atteinte des Objectifs pour le Développement Durable (ODD) au Mali à travers une large diffusion de Plates-formes multifonctionnelles viabilisées durablement.\n\nLes cinq (5) objectifs stratégiques du Programme sont : \n\n1. Consolidation et viabilisation des Plateformes multifonctionnelles (PTFM) installées au cours des  phases précédentes en vue de leur pérennisation ;  \n2. Capitalisation et vulgarisation des acquis (méthodologiques, techniques et pédagogiques) des phases antérieures en vue d’élargir leur champ d’application ; \n3. Changement d’échelle à travers l'installation et l’exploitation optimale de 5 000 nouvelles PTFM dans les zones rurales et périurbaines pour l’allègement des femmes, la mécanisation post récoltes agricoles, l’accès à l’électricité propre et à l’eau potable et le développement de micro entreprises génératrices d’emplois et de revenus ;   \n4.Viabilisation et pérennisation du processus d’installation et d’exploitation de PTFM au Mali, avec des impacts tangibles sur les groupes cibles bénéficiaires de l’action  et sur l’environnement aux niveaux national et régionaux (dont spécifiquement Régions impactées  et fragilisées par la crise sécuritaire) ;\n5. Mobilisation des partenariats techniques et financiers nécessaires.",https://open.undp.org/projects/00095457,Eau,Mali,238000,230762,230762
Global Compact Morocco,"Afin de mettre en place le Réseau Pacte Mondial Maroc et de l’élargir tout en lui donnant les moyens nécessaires pour jouer pleinement son rôle d’acteur et moteur de développement économique et social inclusif, le projet servira à domestiquer le référentiel RSE\/ODD, à renforcer la compétitivité et la visibilité du tissu économique marocain à l’international et à favoriser l’émergence des PME. Le réseau, quant à lui, permettra de :\n- positionner les entreprises marocaines dans les réseaux internationaux et régionaux du Pacte Mondial;\n- renforcer leurs connaissances en matière d’expertise et de meilleurs pratiques dans le domaine des activités liées au Pacte Mondial, et;\n- renforcer leurs capacités pour l’intégration des Objectifs de Développement Durable dans leurs stratégies de développement.",https://open.undp.org/projects/00097874,Eau,Morocco,517414,273422,273422
ThÃ©matiques transversales,Les activités transversales liées à l'égalité des sexes apparait nécessaire pour accompagner les efforts en cours du bureau et de permettre au bureau de disposer des capacités nécessaires pour  continuer à suivre ses actions mises en œuvre dans le cadre du genre et autonomisation des femmes. Ces activités sont donc des moyens à utiliser afin de s’enquérir de l’engagement effectif du bureau en faveur de la promotion du Genre.,https://open.undp.org/projects/00126978,Eau,Mali,562581,284827,284827
Appui stratÃ©gique a la RSS 2,"Le projet vise à favoriser de soutenir, à partir d’un appui stratégique et politique, le processus de consolidation de la paix au niveau national à travers la promotion d’un espace politique consensuel autour des réformes et d’une bonne gouvernance du secteur de la sécurité en vue de l’adapter aux défis sécuritaires, de restaurer la confiance des populations à l’égard des forces de défense, services de police et de justice  redevables, respectueuses des lois et des droits humains et soumis au contrôle démocratique de l’autorité civile. Le projet va principalement être mis en œuvre à Ouagadougou et dans les chefs-lieux des régions. \nPour ce faire, le projet appuiera la mise en œuvre de la Politique de Sécurité Nationale et devra dans les deux années atteindre les résultats suivants :\nRésultat 1 : Les acteurs nationaux, y compris ceux au plus haut niveau de l’Etat, sont outillés pour piloter et assurer la mise en œuvre de la politique de sécurité nationale à travers l’élaboration et le suivi des stratégies sectorielles et thématiques en matière de sécurité nationale et de justice;\nRésultat 2 : Les femmes et le jeunes ont un cadre de participation dans la gouvernance sécuritaire et la prise en compte du genre au sein des institutions de défense et de sécurité est systématisée;\nRésultat 3 : D’ici la fin du projet, les acteurs de la chaîne pénale, les forces de sécurité, la société civile, et les populations développent une relation de confiance accrue.",https://open.undp.org/projects/00137932,Eau,Burkina Faso,1382574,287995,287995
International Climate Initiative - IKI - Tourisme,"Le présent projet a pour objectif principaux :\na) Contribuer au changement de comportement des consommateurs du secteur tourisme au Maroc à travers l’accès à l’information environnementale et \nb) Contribuer, depuis le secteur tourisme, aux efforts d’atténuation et d’adaptation au changement climatique du Maroc.\n\nA cet effet, le projet global comportera 6 produits dont 3 seront pris en charge directement par le Ministère du Tourisme à savoir les projets se rapportant aux restaurants touristiques, au transport touristique et à l’organisation des sessions de formation. Par conséquent, les produits qui seront livrés au terme du présent projet sont les suivants : \n•\tProduit 1 : Un label spécifique aux restaurants touristiques au Maroc est mis en place et les restaurants touristiques au niveau de Marrakech sont accompagnés pour en bénéficier.\n•\tProduit 2 : Les entreprises de transport touristique sont accompagnées pour la mise en œuvre d’actions à même d’améliorer leur inscription dans une logique de durabilité et un label spécifique à la filière « transport touristique » est développé. \n•\tProduit 3 : Les professionnels du secteur du tourisme sont sensibilisés sur la problématique « Tourisme & Changement Climatique »  (2ème Edition de la Caravane de la Compétitivité – Volet DD sur le thème « Tourisme & Changement Climatique »).\n•\tProduit 4 : Le Ministère du Tourisme dispose d’un dispositif d’affichage environnemental permettant le suivi et l’évaluation des performances environnementales des établissements d’hébergement touristique au Maroc.\n•\tProduit 5 : Le Ministère du Tourisme dispose de données scientifiques sur l’impact du secteur tourisme et le changement climatique (études GES et NAMA).\n•\tProduit 6 : Une équipe de gestion est mise en place pour assurer les tâches de coordination, de planification, de gestion opérationnelle, de supervision des aspects logistiques et financiers afin de garantir une optimisation et une utilisation efficiente des ressources attribuées.",https://open.undp.org/projects/00096415,Eau,Morocco,543304,303791,303791
Elaboration de projets Green Climate Fund,Ce projet a pour but d'élaborer le full funding proposal du projet Résilience climatique dans le Bassin versant des Trois Rivières et finaliser le Plan National d'Adaptation.,https://open.undp.org/projects/00107538,Basin,Haiti,366200,309432,309432
Harmonisation et Evaluation des Politiques Publiques phase II,"Le programme conjoint d'appui à l'harmonisation et l'évaluation des politiques publiques (HEPP) a mis en place, lors de sa première phase (2012 -2016) les premiers jalons de la démarche intersectorielle, et a engendré une prise de conscience par l'ensemble des acteurs institutionnelles des bienfaits de cette démarche. Afin e consolider ces acquis, le Ministère des Affaires Générales et de la Gouvernante et les Nations Unies, notamment le PNUD, l'UNICEF, l'OMS, et l'ONU Femmes, confirment leur engagement sur la même voie et lancent la seconde phase du programme HEPP. Cette initiative, alignée avec le cadre des Nations Unies d'Aide au Développement UNDAF 2017-2021, s'inscrit dans le cadre de l'appui à l'engagement du Maroc dans la mise en œuvre du Programme de développement durable à l'horizon 2030. Ce nouveau cycle de coopération s'articule autour des axes stratégiques suivants :\n\n1. Mis en place de dispositifs institutionnels de coordination et d’évaluation des politiques publiques et renforcement de leurs capacités ;\n2. Appui à la convergence des politiques publiques dans les domaines prioritaires notamment la protection sociale et les déterminants sociaux de la santé ;\n3. Accompagnement et appui en matière de suivi et évaluation sensible au genre des politiques publiques pour une meilleure convergence et performance de l’action publique;\n4. Appui transversal et assurance qualité au programme conjoint sont continue et de qualité.",https://open.undp.org/projects/00096049,Eau,Morocco,1654871,318335,318335
Appui Ã  la transformation digitale du systÃ¨me judiciaire,L’objectif global de ce projet est l’appui à la transformation digitale du système judiciaire.\n\nLe ministère de la justice et les acteurs du système judiciaire envisagent d’atteindre cet objectif à travers : 1) la mise en place de la gouvernance de la transformation digitale du système judiciaire 2) l’appui à la mise en œuvre de la stratégie de la transformation digitale du système judiciaire 3) la mise en place des mécanismes de conduite du changement pour une meilleure adhésion de l'ensemble des parties prenantes et enfin 4) le renforcement des connaissances à travers l’identification des meilleures pratiques et les échanges d’expérience aux niveaux régional et international.,https://open.undp.org/projects/00143525,Eau,Morocco,1923500,355269,355269
Protection de lEnvironnement,Il s'agit d'un appui à la Protection de l’Environnement à travers la reforestation et l’aménagement des bassins versants.,https://open.undp.org/projects/00142281,Basin,Burundi,366000,355369,355369
Africa Community Policing - Japan,"Depuis 2013, le PNUD Tunisie a soutenu le Ministère de l'Intérieur (MI) sur la réforme du secteur de la sécurité et la gouvernance, y compris l'optimisation du cadre juridique et institutionnel. L'approche de la police de proximité a été adoptée pour assurer la sécurité des personnes en répondant à leurs besoins au niveau communautaire. \nFace aux défis du développement et de la sécurité, certains pays africains en transition démocratique ont également initié depuis plusieurs années des processus de transformation de leur secteur de la sécurité en institutions à gouvernance démocratique. Ainsi, le projet vise à promouvoir l'échange entre les responsables des forces de sécurité sur le rôle de la police de proximité comme mécanisme de réduction des tensions sociales et économiques, de sécurisation des cadres de vie et de contribution au développement socio-économique des Etats africains tout en partageant l'expérience tunisienne.\nAfin d’atteindre ces objectifs, le projet est conçu pour promouvoir l'échange entre pairs sur les capacités et les connaissances sur la police de proximité, y compris la gestion des conflits, les droits humains, la gouvernance du secteur de la sécurité, la violence envers les femmes et la prévention de l'extrémisme violent. En outre, le projet vise à créer des opportunités et des réseaux pour les principales parties prenantes africaines dans 54 pays afin de construire des relations de confiance mutuelle et d'interagir de manière collaborative et constructive afin d'identifier des stratégies de développement inclusif et durable qui peuvent répondre aux défis de la sécurité humaine et de développer un modèle de bonnes pratiques dans la police de proximité.\nEnfin, l’objectif principal du projet est de promouvoir la sécurité humaine en assurant la sécurité des citoyen.nes grâce à l'approche de la police de proximité pour le développement socio-économique des États africains participant à la TICAD.",https://open.undp.org/projects/00130579,Eau,Tunisia,404577,379283,379283
Assistance au demarrage PPSD,"Le présent plan d’initiation, en prélude à la signature du document de projet, entend créer les conditions d’un pilotage plus performant des politiques publiques en tirant les leçons des cycles précédents. Il vise à soutenir de rapides changements dans divers domaines (cadre institutionnel, outils et méthodes, capacités humaines, reporting, etc.) afin de permettre aux institutions étatiques et non-étatiques de disposer des capacités nécessaires dans les domaines de la prospective, de la planification stratégique, de la coordination, de la mise en œuvre, du suivi et de l’évaluation  (y compris des statistiques) pour promouvoir des politiques publiques intégrant les Objectifs de Développement Durable (ODD) à tous les niveaux.",https://open.undp.org/projects/00119075,Eau,CÃ´te dâ€™Ivoire,406400,399551,399551
Appui au Programme national volontariat,"Le présent projet vise, à travers la mise en place d’un programme de volontariat national inclusif et valorisé basé sur un dispositif pérenne et opérationnel  , à appuyer la structuration et renforcer l’impact socio-économique de la mobilisation de au moins 1000 jeunes volontaires dont 50% de femmes dans les domaines prioritaires de développement de la Côte d’Ivoire, tout en contribuant à améliorer leur insertion socio-professionnelle. Il s’agit de : (1) mettre en place un cadre institutionnel du Programme National de Volontariat (PNV) et du système de recrutement, de gestion et d’administration des volontaires nationaux; (2) améliorer l’employabilité des jeunes hommes et femmes en leur offrant des opportunités d’expérience préprofessionnelle auprès des structures œuvrant pour le développement local, le soutien aux économies locales, la promotion de l’éducation de base et la formation, la santé communautaire et de proximité, l’accès aux services d’assistance juridique, la cohésion sociale,  la préservation de l’environnement et la promotion du développement durable; et (3) contribuer au renforcement des capacités des réseaux d’organisations de jeunes à s’approprier, concevoir et mettre en œuvre les stratégies liées à la promotion du volontariat national et local.",https://open.undp.org/projects/00096289,Eau,CÃ´te dâ€™Ivoire,452907,408762,408762
Assistance Technique pour la gestion intÃ©grÃ©e des marchÃ©,Il s'agit de maintenir une assistance technique a differents niveaux (local et national) afin d'assurer une preparation optimale des activites qui devront etre meneesau niveau de l'axe commerce informel et marche frontalier. Les actions en cours sur le marche municipal seront poursuivis pour un renforcement des capacites de la Mairie de Ouanaminthe dans l'action et la programmation du transfert de cette gestion au futur marche transfrontalier. Des mecanismes de regulation du marche transfrontalier doivent etre egalement definis pour pouvoir assurer une meilleur gestion.,https://open.undp.org/projects/00101615,Eau,Haiti,491564,410228,410228
